Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
1287007,660000,105,-19.9580759,-43.937703,3,3,1,2,200,900,centro-sul,Sion,25/08/18,Rua Patagônia,19
980251,680000,240,-19.9715649,-43.9721675,3,2,1,3,345,941.6,oeste,Buritis,25/08/18,Rua Stella Hanriot,25
3237799,680000,192,-19.8928738,-43.9290862,4,2,2,3,219.3,610,nordeste,Silveira,25/08/18,Rua Ana de Carvalho Silveira,199
3260666,680000,200.56,-19.9292771,-43.9707364,4,3,1,4,165,514,oeste,Prado,25/08/18,Rua Viamão,139
180503,690000,160,-19.9603486,-43.9472953,3,2,1,1,169.02,300,centro-sul,Santa Lúcia,25/08/18,Rua Via Láctea,330
363097,690000,210,-19.8989102,-43.9246754,4,4,2,3,188,300,leste,Sagrada Família,25/08/18,Rua Godofredo de Araújo,491
365373,690000,180,-19.972877,-43.973667,4,2,1,2,154,500,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,236
365847,690000,132,-19.8306691,-43.954575,3,1,1,4,100,250,norte,Planalto,25/08/18,Rua Mário Batista da Costa,30
3254270,690000,140.87,-19.9696345,-43.9700848,3,2,1,2,255.36,987.74,oeste,Buritis,25/08/18,Rua Lauro Ferreira,163
130945,695000,107,-19.900847,-43.926038,4,1,1,3,200,650,leste,Sagrada Família,25/08/18,Rua São Lázaro,300
360975,695000,140,-19.9313018,-43.9509493,3,3,1,1,180,390,centro-sul,Santo Agostinho,25/08/18,Rua Dias Adorno,99
3243756,695000,130,-19.9716684,-43.9694516,4,2,1,2,355,800,oeste,Buritis,25/08/18,Rua Stella Hanriot,200
139407,699000,195.41,-19.87357935,-43.93105496,4,1,2,2,195,300,nordeste,Palmares,25/08/18,Rua Coronel Jairo Pereira,787
58036,700000,210,-19.9820031,-43.9720303,3,4,1,3,289.41,400,oeste,Buritis,25/08/18,Rua Esmeraldo Botelho,61
153781,700000,160,-19.953824,-43.9475467,4,2,1,2,227.87,927,centro-sul,São Bento,25/08/18,Rua Artur Bernardes,1350
179268,700000,218,-19.9790416,-43.9693324,5,3,1,3,228.79,500,oeste,Buritis,25/08/18,Avenida Protásio de Oliveira Penna,353
355467,700000,180,-19.9792365,-43.9658238,4,2,1,2,153.68,508,oeste,Buritis,25/08/18,Rua Esmeraldo Botelho,193
339264,710000,70,-19.929718,-43.9441024,2,1,1,2,0,650,centro-sul,Lourdes,25/08/18,Rua Curitiba,1704
1806667,710000,201,-19.9328969,-43.9705595,4,2,2,2,242.8,300,oeste,Barroca,25/08/18,Rua Contendas,536
2579310,710000,199,-19.9792494,-43.9686201,4,5,2,2,195,450,oeste,Buritis,25/08/18,Rua Esmeraldo Botelho,19
3234087,715000,136,-19.973629,-43.971589,4,5,3,3,130,390,oeste,Estoril,25/08/18,Rua Tereza Mota Valadares,621
9614,720000,149.55,-19.975593,-43.9682604,4,3,2,4,291.57,515,oeste,Buritis,25/08/18,Rua Iracy Manata,91
13583,720000,190,-19.9676052,-43.9663306,4,4,1,3,256.33,577.44,oeste,Buritis,25/08/18,Rua Engenheiro Alberto Pontes,459
173771,720000,140,-19.9687555,-43.9679075,3,3,1,3,249.02,350,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,501
1468383,720000,100,-19.9196061,-43.9623349,3,2,1,2,100,700,oeste,Prado,25/08/18,Rua dos Pampas,650
1823274,720000,131,-19.9766457,-43.9697934,4,3,2,3,354,800,oeste,Buritis,25/08/18,Rua Doadora Eliane Stancioli,99
3253543,720000,180,-19.892197,-43.923771,3,3,1,2,200,320,leste,Cidade Nova,25/08/18,Rua Irmãos Kennedy,249
342544,730000,130,-19.8787701,-43.9346205,4,2,1,2,250,745,nordeste,Palmares,25/08/18,Avenida Bernardo Vasconcelos,2600
3253342,730000,88,-19.93498,-43.9748919,3,3,1,2,187,630,oeste,Nova Suíssa,25/08/18,Rua Açucenas,630
453900,745000,152,-19.8534221,-43.9604273,4,1,2,4,2285.87,400,pampulha,São Luiz (pampulha),25/08/18,Rua Henrique Cabral,170
12362,749000,140,-19.9266249,-43.9607709,2,4,1,2,110,250,oeste,Prado,25/08/18,Rua Chapecó,341
13194,749000,132,-19.925085,-43.960174,2,4,1,2,110,250,oeste,Prado,25/08/18,Rua Chapecó,165
189977,749000,93.53,-19.9019461,-43.9704618,3,2,1,2,245,520,noroeste,Caiçaras,25/08/18,Rua Agostinho Bretas,11
51048,750000,230,-19.979772,-43.9661268,4,3,1,2,218,500,oeste,Buritis,25/08/18,Rua Esmeraldo Botelho,125
62442,750000,90,-19.88354,-43.922291,3,1,1,3,163.64,470,nordeste,União,25/08/18,Rua Leôncio Chagas,215
153232,750000,160,-19.9422681,-43.9353634,4,2,1,1,192.11,600,centro-sul,São Pedro,25/08/18,Rua Lavras,135
338208,750000,140,-19.9506568,-43.9577634,3,3,1,2,249.95,680,centro-sul,Luxemburgo,25/08/18,Rua Doutor Juvenal dos Santos,222
343460,750000,101,-19.9544497,-43.934686,4,2,1,2,306,1050,centro-sul,Sion,25/08/18,Rua Califórnia,804
351328,750000,65,-19.9215255,-43.9421717,2,1,1,2,245,700,centro-sul,Lourdes,25/08/18,Rua Curitiba,1289
1672238,750000,148.46,-19.9450694,-43.9352967,3,3,1,2,250,1100,centro-sul,São Pedro,25/08/18,Rua Major Lopes,738
3235937,750000,218,-19.9796618,-43.9789616,3,4,3,2,0,200,oeste,Buritis,25/08/18,Rua Sílvio Menicucci,550
3248456,750000,167.5,-19.9691174,-43.9682034,4,3,2,3,265.81,700,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,331
359274,755000,140,-19.9290074,-43.9632333,3,2,1,2,115,490,oeste,Prado,25/08/18,Rua Rubi,430
151642,760000,162,-19.973723,-43.9734679,4,4,2,3,243.62,610,oeste,Buritis,25/08/18,Rua Vereador Washington Walfrido,158
3238233,760000,138,-19.941344,-43.9570765,4,3,1,3,312.99,600,oeste,Gutierrez,25/08/18,Rua Bernardino de Campos,50
954736,769000,242.65,-19.9363838,-43.9663358,4,3,1,2,87.2,320,oeste,Grajaú,25/08/18,Rua Santa Cruz,435
153921,770000,105,-19.950433,-43.9381741,3,2,1,2,181.63,414,centro-sul,Sion,25/08/18,Rua Equador,245
3255828,778000,160,-19.9354304,-43.961224,3,2,1,2,272,800,oeste,Gutierrez,25/08/18,Rua Américo Luz,526
3256213,780000,135.3,-19.9316705,-43.9611294,3,4,2,2,190,490,oeste,Gutierrez,25/08/18,Rua General Andrade Neves,105
3258730,780000,125,-19.9331784,-43.9270629,3,1,1,1,200,980,centro-sul,Funcionários,25/08/18,Avenida Getúlio Vargas,157
2882813,785000,111,-19.9429297,-43.9328383,3,2,1,2,315.91,1057,centro-sul,Savassi,25/08/18,Rua Grão Mogol,172
51239,790000,143,-19.9731358,-43.9673315,3,2,1,3,120,450,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,70
58467,790000,190,-19.940912,-43.915144,4,3,1,2,314.57,1800,centro-sul,Serra,25/08/18,Rua Capivari,405
160431,790000,251,-19.9286935,-43.9698172,4,3,1,3,198.92,300,oeste,Prado,25/08/18,Rua João da Cunha,95
337402,790000,128,-19.9730685,-43.9671595,4,3,1,3,200,501,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,41
2895597,790000,140,-19.940915,-43.956225,4,4,1,2,272,1000,oeste,Gutierrez,25/08/18,Rua Conselheiro Andrade Figueira,93
3236194,790000,166.74,-19.8938721,-43.9078571,3,2,2,2,168.24,250,leste,Boa Vista,25/08/18,Rua Joaquim Manhães,21
3261159,790000,175.18,-19.8339399,-43.9620112,3,3,1,3,153,350,pampulha,Pampulha,25/08/18,Rua Sapucaí-mirim,302
3238509,795000,77.68,-19.9368822,-43.931166,2,2,1,2,270.41,664.3,centro-sul,Funcionários,25/08/18,Rua Professor Morais,210
3240779,795000,156,-19.9737311,-43.973042,4,4,2,3,242,660,oeste,Buritis,25/08/18,Rua Vereador Washington Walfrido,158
3243524,795000,192.13,-19.9793134,-43.9680818,3,3,1,3,265,660,oeste,Buritis,25/08/18,Rua Esmeraldo Botelho,157
146850,797000,99.08,-19.9315195,-43.9269271,3,3,1,2,380,573,centro-sul,Funcionários,25/08/18,Rua dos Aimorés,615
1584505,800000,166,-19.9354164,-43.9349154,4,2,1,1,213.7,1300,centro-sul,Savassi,25/08/18,Rua Pernambuco,1303
3243581,800000,100,-19.9396821,-43.9197557,3,3,1,2,215.41,708,centro-sul,Serra,25/08/18,Rua do Ouro,1200
1528668,810000,128,-19.9730685,-43.9671595,4,3,1,3,200,501,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,41
1528669,810000,128,-19.9730685,-43.9671595,4,3,1,3,200,501,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,41
217464,820000,162.92,-19.979477,-43.9745268,4,3,2,2,172.24,605,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,200
1735002,820000,180,-19.9421287,-43.957427,4,4,1,4,305,880,oeste,Gutierrez,25/08/18,Rua Bernardino de Campos,148
3248419,820000,127.32,-19.974814,-43.9650998,4,4,1,3,368.92,400,oeste,Buritis,25/08/18,Rua Henrique Furtado Portugal,218
180520,835000,140,-19.9707584,-43.9674039,4,4,3,4,360,1650,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,162
351598,839000,130,-19.946706,-43.9565785,3,2,1,2,227.27,980,oeste,Gutierrez,25/08/18,Rua Engenheiro Albert Scharle,157
1528672,840000,128,-19.9730685,-43.9671595,4,3,1,3,200,501,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,41
10654,850000,112,-19.9754733,-43.9769003,4,1,2,2,222,732,oeste,Buritis,25/08/18,Rua Eli Seabra Filho,405
11315,850000,60,-19.9221152,-43.9490052,1,2,1,1,218,800,centro-sul,Santo Agostinho,25/08/18,Rua Araguari,1399
41102,850000,119,-19.8995425,-43.9253381,4,3,2,3,174,500,leste,Sagrada Família,25/08/18,Rua Geraldo Faria de Souza,226
65610,850000,130.74,-19.9165761,-43.9346799,3,3,1,3,220.27,620,oeste,Prado,25/08/18,Rua dos Pampas,630
146713,850000,172,-19.9562457,-43.9328547,4,3,1,2,220.21,300,centro-sul,Sion,25/08/18,Rua Guaratinga,126
335267,850000,154,-19.970529,-43.9688135,4,6,2,3,356,1236,oeste,Buritis,25/08/18,Rua Stella Hanriot,85
363487,850000,170,-19.9317159,-43.9347508,4,3,1,1,150,1200,centro-sul,Lourdes,25/08/18,Rua Bernardo Guimarães,630
1609429,850000,126,-19.9680601,-43.969509,4,3,1,3,272,950,oeste,Buritis,25/08/18,Rua Tito Guimarães,12
2343056,850000,82.32,-19.9308731,-43.9338621,2,3,1,2,300,1100,centro-sul,Lourdes,25/08/18,Rua Bernardo Guimarães,1861
2754985,850000,100,-19.9556163,-43.9508203,3,2,1,2,298.15,950,centro-sul,São Bento,25/08/18,Rua Coronel Antônio Garcia de Paiva,79
3253386,850000,160,-19.9431794,-43.9586713,4,3,1,2,222.62,1200,oeste,Gutierrez,25/08/18,Rua Professor Baroni,40
3257341,850000,118.62,-19.9494219,-43.956211,2,2,1,3,254.31,515,centro-sul,Luxemburgo,25/08/18,Rua Doutor Helvécio Arantes,40
3258727,850000,165.13,-19.975119,-43.9738377,4,2,1,2,235.78,480,oeste,Buritis,25/08/18,Rua Eli Seabra Filho,100
162747,860000,113,-19.9436652,-43.9526108,3,4,2,2,385.45,1000,centro-sul,Coração de Jesus,25/08/18,Rua Anita Garibaldi,150
3258306,865000,130.6,-19.9856285,-43.9766155,4,3,2,4,234,620,oeste,Buritis,25/08/18,Rua Rubens Caporali Ribeiro,839
3258887,870000,95,-19.9328638,-43.9301833,3,3,1,2,342,850,centro-sul,Serra,25/08/18,Rua Gonçalves Dias,59
3251948,878996.97,197.92,-19.8876035,-43.8930563,3,2,1,2,40,400,leste,Boa Vista,25/08/18,Rua José Silva Passos,300
155460,880000,200,-19.8668811,-43.9896898,3,4,1,3,80,550,pampulha,Paquetá,25/08/18,Rua Pedrogão Pequeno,55
3234588,880000,147.43,-19.8729965,-43.928619,4,2,3,3,250.27,500,nordeste,Palmares,25/08/18,Rua José Barsand de Leucas,70
1529883,889000,200,-19.9264279,-43.9392578,4,2,1,1,330,900,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1752
365848,890000,168,-19.8306691,-43.954575,4,1,2,4,150,300,norte,Planalto,25/08/18,Rua Mário Batista da Costa,30
365850,890000,168,-19.8306691,-43.954575,4,2,2,4,150,250,norte,Planalto,25/08/18,Rua Mário Batista da Costa,30
1525305,890000,151,-19.9685437,-43.967901,4,2,2,3,402.08,1000,oeste,Estoril,25/08/18,Rua Professora Bartira Mourão,531
1528720,890000,128,-19.9730685,-43.9671595,4,3,1,3,200,501,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,41
3245493,890000,86,-19.930188,-43.923809,3,3,1,2,330,850,centro-sul,Funcionários,25/08/18,Rua Grão Pará,926
354490,895000,199.05,-19.9190638,-43.975756,4,4,1,2,257.67,670,noroeste,Padre Eustáquio,25/08/18,Rua Coronel José Benjamim,1300
147593,897000,130,-19.9276591,-43.9621681,4,3,1,3,200,870,oeste,Prado,25/08/18,Rua Esmeralda,661
63897,900000,85,-19.9384148,-43.9297738,3,3,1,2,240.23,900,centro-sul,Savassi,25/08/18,Rua Tomé de Souza,291
343205,900000,87,-19.9297742,-43.9440808,3,2,1,2,380,664,centro-sul,Lourdes,25/08/18,Rua Curitiba,1544
1609919,900000,100,-19.918517,-43.940537,3,2,1,0,88.88,350,centro-sul,Centro,25/08/18,Rua dos Carijós,106
3250829,900000,115.27,-19.8791496,-44.000201,4,2,1,3,262.01,682.27,pampulha,Castelo,25/08/18,Rua Castelo de Tordesilhas,130
30210,904026,107.72,-19.979247,-43.9791236,4,2,1,2,215.74,783.77,oeste,Buritis,25/08/18,Rua Sílvio Menicucci,143
30613,904026,107.72,-19.979247,-43.9791236,4,2,1,2,215.74,783.77,oeste,Buritis,25/08/18,Rua Sílvio Menicucci,143
30229,912946,107.72,-19.979247,-43.9791236,4,2,1,2,215.74,783.77,oeste,Buritis,25/08/18,Rua Sílvio Menicucci,143
2684579,920000,100,-19.9555047,-43.9508968,3,2,1,2,290,1000,centro-sul,São Bento,25/08/18,Rua Coronel Antônio Garcia de Paiva,77
338479,930000,154.53,-19.9770188,-43.9664981,4,2,1,4,335,483,oeste,Buritis,25/08/18,Rua Doutor Célio Andrade,15
336973,936000,107,-19.9566765,-43.9385159,3,3,1,2,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
48396,950000,122,-19.925155,-43.9678703,4,3,1,3,240,650,oeste,Prado,25/08/18,Rua Chopim,96
101546,950000,260,-19.9373224,-43.9470593,4,4,1,2,225,1540,centro-sul,Santo Antônio,25/08/18,Avenida Prudente de Morais,195
335048,950000,170,-19.966797,-43.965625,4,3,1,3,389.46,1375,oeste,Buritis,25/08/18,Rua Engenheiro Alberto Pontes,355
3254978,950000,196,-19.9696809,-43.9690151,4,5,2,4,419.08,950,oeste,Buritis,25/08/18,Rua Ernani Agricola,475
336978,955000,107,-19.9566765,-43.9385159,3,3,1,2,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
358279,955000,105.17,-19.9416321,-43.946103,3,3,1,3,1,1,centro-sul,Santo Antônio,25/08/18,Rua Paulo Afonso,486
336974,957000,107,-19.9566765,-43.9385159,3,3,1,2,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
163050,960000,220,-19.9473334,-43.9435218,3,3,1,2,120,750,centro-sul,Santo Antônio,25/08/18,Rua Matipó,333
336977,968000,107,-19.9566765,-43.9385159,3,3,1,2,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
731765,974000,107,-19.9565738,-43.9373099,3,3,1,2,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
336980,978000,107,-19.9566765,-43.9385159,3,3,1,2,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
6230,980000,168,-19.952903,-43.9517478,4,2,1,2,473,1100,centro-sul,Vila Paris,25/08/18,Rua Abadessa Gertrudes Prado,155
128815,980000,133,-19.8952032,-43.9291894,4,3,2,4,276,300,nordeste,Silveira,25/08/18,Rua Tancredo da Silva Pinto,91
157167,980000,300,-19.8746462,-43.9310397,4,3,1,3,293.51,400,nordeste,Palmares,25/08/18,Rua Professor Patrocínio Filho,296
336991,983000,107,-19.9566765,-43.9385159,3,3,1,2,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
3246813,990000,113.45,-19.9262579,-43.923371,3,3,1,2,401.56,1200,centro-sul,Santa Efigênia,25/08/18,Rua dos Otoni,310
19850,995000,85.36,-19.9304791,-43.9363628,3,3,1,2,1,850,centro-sul,Funcionários,25/08/18,Rua Sergipe,440
166814,995000,122.84,-19.9492205,-43.9303059,3,3,1,2,0,2000,centro-sul,Anchieta,25/08/18,Rua Engenheiro Amaro Lanari,371
2357632,995000,220,-19.9834966,-43.9741804,4,4,1,3,275.53,600,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,430
3261422,995000,86.55,-19.934092,-43.937284,3,3,1,2,1,850,centro-sul,Funcionários,25/08/18,Rua Sergipe,440
11762,998792.04,78.64,-19.9275132,-43.9405261,3,2,1,2,350,580,centro-sul,Centro,25/08/18,Avenida Álvares Cabral,551
1516699,998792.04,78.64,-19.9275132,-43.9405261,3,2,1,2,400,580,centro-sul,Centro,25/08/18,Avenida Álvares Cabral,551
3242025,1000000,120.26,-19.9468291,-43.9207062,3,1,1,2,491.95,500,centro-sul,Serra,25/08/18,Rua Ramalhete,586
3254406,1000000,143,-19.886522,-43.922888,4,3,1,3,0.01,450,leste,Cidade Nova,25/08/18,Rua Jornalista Afonso Rabelo,88
336990,1001000,107,-19.9566765,-43.9385159,3,3,1,2,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
19853,1015000,85.36,-19.9318281,-43.9366725,3,3,1,2,1,850,centro-sul,Funcionários,25/08/18,Rua Sergipe,440
19854,1025000,85.36,-19.9318281,-43.9366725,3,3,1,2,1,850,centro-sul,Lourdes,25/08/18,Rua Sergipe,440
160743,1030000,125.8,-19.9686794,-43.9680726,4,2,1,3,286.54,700,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,391
3255825,1030000,150,-19.9748385,-43.9641105,4,5,2,3,453.34,1400,oeste,Estoril,25/08/18,Rua Aripuana,137
336993,1031000,107,-19.9566765,-43.9385159,3,3,1,2,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
336994,1041000,107,-19.9566765,-43.9385159,3,3,1,3,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
365717,1050000,186,-19.9497844,-43.9572442,4,3,2,3,429.22,880,centro-sul,Luxemburgo,25/08/18,Rua Doutor Helvécio Arantes,16
336995,1052000,107,-19.9566765,-43.9385159,3,3,1,3,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
19839,1060000,108.25,-19.9304791,-43.9363628,3,3,1,2,1,850,centro-sul,Lourdes,25/08/18,Rua Sergipe,440
337086,1062000,107,-19.9566765,-43.9385159,3,3,1,3,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
154781,1090000,163,-19.9409275,-43.9459727,4,2,1,2,278,1000,centro-sul,Santo Antônio,25/08/18,Rua Paulo Afonso,232
3237699,1090000,192,-19.9750468,-43.9684378,5,1,4,4,228.28,1454.08,oeste,Buritis,25/08/18,Rua Cônsul Walter,15
1581503,1100000,120,-19.9320636,-43.9284159,3,2,1,4,318.18,750,centro-sul,Funcionários,25/08/18,Rua Bernardo Guimarães,202
3255842,1100000,173.11,-19.92255193,-43.9861316,4,4,1,4,180.81,850,noroeste,Minas Brasil,25/08/18,Rua Padre Rossini Cândido,273
336972,1110000,142,-19.9566765,-43.9385159,3,3,1,3,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
135385,1150000,82,-19.9338422,-43.9313426,3,3,1,2,1,368,centro-sul,Funcionários,25/08/18,Rua Cláudio Manoel,878
358251,1150000,196.69,-19.9416321,-43.946103,3,3,1,4,160,400,centro-sul,Santo Antônio,25/08/18,Rua Paulo Afonso,486
3259407,1150000,141,-19.9668545,-43.9655752,4,4,1,3,260,1181,oeste,Buritis,25/08/18,Rua Engenheiro Alberto Pontes,489
3234628,1170000,130,-19.9396929,-43.9207611,4,3,2,2,450,1800,centro-sul,Serra,25/08/18,Rua Dona Salvadora,108
52418,1180000,170,-19.8791848,-43.9999885,4,3,1,3,269.15,540,pampulha,Castelo,25/08/18,Rua Castelo de Tordesilhas,130
3240927,1180000,118,-19.9285202,-43.9592094,4,2,1,5,426.3,450,oeste,Prado,25/08/18,Rua Sertões,100
358797,1190000,272,-19.9762976,-43.9642105,4,3,2,4,564.56,688,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,257
164628,1200000,168,-19.9529624,-43.9509611,4,2,1,2,505,1500,centro-sul,Vila Paris,25/08/18,Rua Abadessa Gertrudes Prado,155
355436,1200000,160,-19.9298809,-43.9445405,3,3,1,1,233.68,605,centro-sul,Lourdes,25/08/18,Rua Curitiba,2543
356005,1200000,107.77,-19.9295751,-43.9442436,2,3,2,2,663,900,centro-sul,Lourdes,25/08/18,Rua Curitiba ,1801
358480,1200000,90,-19.9288056,-43.941149,2,3,1,2,369,1197,centro-sul,Lourdes,25/08/18,Rua Rio de Janeiro,2121
363672,1200000,203,-19.8609525,-43.9532963,4,2,1,3,331.55,230,pampulha,Liberdade,25/08/18,Rua Duarte da Costa,311
363915,1200000,280,-19.9493542,-43.945172,4,4,1,4,401.87,1200,centro-sul,Santo Antônio,25/08/18,Rua Deputado Álvaro Sales,480
29759,1220000,206,-19.9243622,-43.9623116,4,4,1,2,200,400,oeste,Prado,25/08/18,Rua Rio Claro,446
337413,1220000,150,-19.973758,-43.963776,4,3,2,4,470,1350,oeste,Buritis,25/08/18,Rua Líbero Leone,400
3236396,1220000,120,-19.9358557,-43.9324605,3,3,1,2,410.76,929,centro-sul,Savassi,25/08/18,Rua dos Inconfidentes ,1050
14896,1250000,451,-19.9694148,-43.9688375,4,3,1,3,484.74,528.75,oeste,Buritis,25/08/18,Rua Ernani Agricola,410
28396,1250000,249.68,-19.9772203,-43.9634168,5,6,3,4,395,1254,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,645
1673145,1250000,277,-19.9664936,-43.9665288,5,4,2,4,300,635,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,435
3248461,1250000,152,-19.9721746,-43.9680263,4,2,3,4,572.34,1100,oeste,Buritis,25/08/18,Rua Ernani Agricola,27
356469,1272000,155,-19.9689457,-43.9707934,4,5,2,4,400,900,oeste,Buritis,25/08/18,Rua Fidélis Martins,34
1528667,1280000,254.52,-19.9730685,-43.9671595,4,3,1,4,250,501,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,41
1528670,1280000,254.52,-19.9730685,-43.9671595,4,3,1,4,250,501,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,41
361805,1290000,100.91,-19.9259924,-43.9258596,3,3,1,2,362.09,1000,centro-sul,Santa Efigênia,25/08/18,Rua dos Otoni,310
3258317,1295000,132,-19.9271023,-43.9441943,4,3,2,3,450,1344.6,centro-sul,Lourdes,25/08/18,Rua dos Aimorés,2162
365721,1300000,230,-19.8760358,-43.9967994,4,3,1,3,130,650,pampulha,Castelo,25/08/18,Rua Castelo da Beira,583
1671744,1300000,384,-19.882361,-43.92819,4,5,2,3,354,800,nordeste,União,25/08/18,Rua Flor-de-jequitibá,45
1736182,1300000,361.47,-19.9522691,-43.9237734,4,4,1,1,444.22,1200,centro-sul,Anchieta,25/08/18,Rua Joaquim Lustosa,71
3258367,1300000,252,-19.893765,-43.931043,5,3,1,4,2576,850,nordeste,Silveira,25/08/18,Rua Vicente de Paulo Almeida,226
50309,1350000,169.71,-19.9327094,-43.9305136,4,3,1,2,700,1220,centro-sul,Lourdes,25/08/18,Rua Gonçalves Dias,1763
1525323,1350000,320,-19.9681264,-43.9708349,5,4,3,4,640.1,1100,oeste,Buritis,25/08/18,Rua Fidélis Martins,85
3246440,1350000,254.81,-19.856983,-43.951306,3,4,1,4,196.01,550,pampulha,Pampulha,25/08/18,Rua Pedro Dutra,127
3245443,1370000,286.87,-19.9270011,-43.9667166,4,3,2,3,333,850,oeste,Prado,25/08/18,Rua Rio Negro,107
3260739,1400000,230,-19.9738321,-43.9418201,3,1,1,3,594.13,1380,centro-sul,Belvedere,25/08/18,Rua Juvenal Melo Senra,194
61494,1450000,161.6,-19.9465812,-43.9509079,4,5,2,3,537.12,1640,centro-sul,Luxemburgo,25/08/18,Rua Gentios,413
3229308,1450000,190,-19.9304622,-43.9403441,4,3,1,2,506.41,1420,centro-sul,Lourdes,25/08/18,Rua Gonçalves Dias,2162
3235117,1450000,142.67,-19.946447,-43.929555,4,3,1,3,1142.11,1617,centro-sul,Anchieta,25/08/18,Rua Francisco Deslandes,151
3246628,1480000,184,-19.8892406,-43.9319799,4,2,3,4,222,800,nordeste,Silveira,25/08/18,Rua José Geraldo Bessa,178
3212383,1490000,158.55,-19.9376242,-43.9559991,4,3,2,4,580.63,1635.39,oeste,Gutierrez,25/08/18,Rua Estácio de Sá,900
3251975,1490000,280,-19.9268822,-43.9619529,5,3,1,3,256,740,oeste,Prado,25/08/18,Rua Esmeralda,562
63907,1500000,430,-19.8896628,-43.9279177,5,5,2,5,380,1000,leste,Cidade Nova,25/08/18,Rua Júlio Pereira da Silva,100
358314,1590000,205.95,-19.9416705,-43.9459525,3,4,1,4,220,400,centro-sul,Santo Antônio,25/08/18,Rua Paulo Afonso,486
2074033,1590000,274,-19.9351797,-43.937669,4,0,0,0,1304,2486,centro-sul,Savassi,25/08/18,Rua Sergipe ,1274
65852,1600000,230,-19.9392739,-43.9224274,4,5,3,3,660.2,2000,centro-sul,Serra,25/08/18,Rua Professor Estevão Pinto,521
336086,1600000,190.29,-19.8923273,-43.9249146,4,1,2,4,666.58,1600,leste,Cidade Nova,25/08/18,Rua Vereador Teixeira de Azevedo,176
340165,1600000,167,-19.930026,-43.9457763,4,3,2,3,504.59,1550,centro-sul,Lourdes,25/08/18,Rua Santa Catarina,1300
352602,1617000,206,-19.9565738,-43.9373099,3,3,1,4,1,1,centro-sul,Sion,25/08/18,Rua das Guianas,151
3251755,1650000,220,-19.9299869,-43.925514,4,4,1,3,632.77,1000,centro-sul,Funcionários,25/08/18,Rua Dos Timbiras,122
127981,1700000,300,-19.9315202,-43.9470804,4,2,2,3,355,1800,centro-sul,Santo Agostinho,25/08/18,Avenida Olegário Maciel,1903
1694451,1700000,178,-19.9758638,-43.9443701,4,3,2,4,950,2100,centro-sul,Belvedere,25/08/18,Rua Sebastião Fabiano Dias,105
335001,1811772.48,201.7,-19.9434848,-43.9536915,4,4,2,4,1237.35,930,centro-sul,Vila Paris,25/08/18,Rua Henrique Sales,109
13313,1899828,154.84,-19.9336865,-43.9552821,4,3,2,4,500,1200,oeste,Gutierrez,25/08/18,Rua Estácio de Sá,755
57555,1920000,198,-19.9461419,-43.929013,4,4,3,4,797.21,2200,centro-sul,Carmo,25/08/18,Rua Passa Tempo,416
353164,1990000,190,-19.9525238,-43.9510687,4,4,3,4,8573,1637,centro-sul,Vila Paris,25/08/18,Rua Padre Francisco Arantes,197
3241763,2000000,221.39,-19.9333064,-43.9334113,4,4,1,2,563.41,1350,centro-sul,Savassi,25/08/18,Rua Cláudio Manoel,599
3247325,2100000,342,-19.8597709,-43.952523,4,5,2,5,703,896.76,pampulha,Liberdade,25/08/18,Rua Antônio Paulino de Castro,260
