Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
3213607,370000.0,131.0,-19.888644699999997,-43.994917699999974,2,1,1,2,115.0,250.0,pampulha,Manacás,29/08/18,None,450
3236561,370000.0,80.0,-19.970697,-43.97254909999998,3,3,1,2,126.49,340.0,oeste,Buritis,29/08/18,None,450
3239881,370000.0,100.0,-19.972986,-43.97143399999999,3,3,1,2,127.62,350.0,oeste,Buritis,29/08/18,None,450
3241346,370000.0,120.0,-19.8974564,-43.998246600000016,2,1,0,2,0.01,250.0,pampulha,Manacás,29/08/18,None,450
3242056,370000.0,129.0,-19.884552,-43.92750000000001,3,3,1,2,1200.0,250.0,leste,Santa Inês,29/08/18,None,451
3244659,370000.0,75.58,-19.86873,-43.92962699999998,3,1,1,2,1057.0,436.01,nordeste,Palmares,29/08/18,None,451
3247427,370000.0,80.32,-19.926207100000003,-43.9171652,3,2,1,2,173.75,400.0,centro-sul,Santa Efigênia,29/08/18,None,451
3248435,370000.0,100.0,-19.9390824,-43.96205299999997,3,2,1,2,91.42,250.0,oeste,Grajaú,29/08/18,None,451
3248873,370000.0,77.0,-19.9003327,-43.92318420000004,3,2,1,1,103.54,350.0,leste,Sagrada Família,29/08/18,None,451
3249831,370000.0,72.18,-19.948335999999998,-43.922484000000004,2,1,0,1,119.0,400.0,centro-sul,Cruzeiro,29/08/18,None,451
3250297,370000.0,100.0,-19.951480899999996,-43.92938700000002,3,2,0,0,128.0,430.0,centro-sul,Sion,29/08/18,None,451
3250671,370000.0,75.0,-19.933688600000004,-43.9802186,2,1,0,1,71.6,520.0,oeste,Nova Suíssa,29/08/18,None,451
3251238,370000.0,64.87,-19.9388807,-43.983307500000016,2,2,1,2,170.15,300.0,oeste,Salgado Filho,29/08/18,None,451
3252871,370000.0,80.0,-19.947068100000003,-43.93578939999998,3,1,0,0,125.54,400.0,centro-sul,Sion,29/08/18,None,451
3253314,370000.0,95.0,-19.857747,-43.93930499999999,3,2,1,4,111.0,250.0,pampulha,Jaraguá,29/08/18,None,451
3253915,370000.0,125.0,-19.88813,-43.924627999999984,3,1,1,2,133.12,295.0,leste,Cidade Nova,29/08/18,None,451
3255358,370000.0,86.0,-19.927537899999997,-43.967802000000006,2,2,0,0,92.61,360000.0,oeste,Prado,29/08/18,None,451
3262123,370000.0,85.71,-19.908439,-43.92028699999997,3,2,1,2,130.35,350.0,leste,Sagrada Família,29/08/18,None,452
359741,374000.0,124.0,-19.94389,-43.94133,3,1,1,1,112.17,180.0,centro-sul,Santo Antônio,29/08/18,None,452
20322,375000.0,116.0,-19935.0,-43.96340499999997,3,2,0,1,153.0,300.0,oeste,Grajaú,29/08/18,None,452
50014,375000.0,75.0,-19.8994282,-43.93257260000002,2,2,1,1,99.0,290.0,nordeste,Silveira,29/08/18,None,452
141134,375000.0,100.0,-19.9496692,-43.94273020000003,3,2,1,1,134.1,740.0,centro-sul,Vila Paris,29/08/18,None,452
148341,375000.0,100.0,-19.930723,-43.91344700000002,3,2,1,1,102.89,480.0,leste,São Lucas,29/08/18,None,452
167304,375000.0,159.0,-19.9353368,-44.00086679999998,3,2,1,2,99.0,190.0,noroeste,João Pinheiro,29/08/18,None,452
337690,375000.0,80.0,-19.9078755,-43.928572900000006,2,1,0,0,92.0,200.0,leste,Floresta,29/08/18,None,452
340870,375000.0,130.0,-19.944306136655875,-43.97216875819703,3,3,1,1,112.87,200.0,oeste,Jardim América,29/08/18,None,452
343724,375000.0,93.16,-19.9353522,-43.96104379999997,3,2,0,1,85.66,280.0,oeste,Gutierrez,29/08/18,None,452
343785,375000.0,85.0,-19.980199399999997,-44.01625130000002,3,1,1,1,180.0,200.0,barreiro,Barreiro de Baixo,29/08/18,None,452
729249,375000.0,69.94,-19.905700699999997,-43.9020261,3,2,1,2,1.0,170.0,leste,Esplanada,29/08/18,None,452
729250,375000.0,69.44,-19.905700699999997,-43.9020261,3,2,1,2,1.0,170.0,leste,Esplanada,29/08/18,None,452
729882,375000.0,69.94,-19.905700699999997,-43.9020261,3,2,1,2,1.0,170.0,leste,Esplanada,29/08/18,None,452
1696508,375000.0,90.0,-19.940301,-43.915763999999974,3,1,0,1,95.62,310.0,centro-sul,Serra,29/08/18,None,453
1815967,375000.0,86.0,-19.9227039,-43.914060000000006,3,2,1,1,90.14,300.0,centro-sul,Santa Efigênia,29/08/18,None,453
2183535,375000.0,90.0,-19.9428122,-43.966822999999984,3,3,1,2,167.16,300.0,oeste,Nova Granada,29/08/18,None,453
3236407,375000.0,80.0,-19.9207327,-43.9460618,2,1,0,1,90.0,580.0,centro-sul,Barro Preto,29/08/18,None,453
3248980,375000.0,75.0,-19.838061,-43.97511299999997,3,2,1,2,106.97,250.0,pampulha,Santa Mônica,29/08/18,None,453
3253903,375000.0,90.0,-19.946611899999997,-43.940823000000016,3,2,0,1,95.0,350.0,centro-sul,São Pedro,29/08/18,None,453
3247100,376000.0,68.0,-19.9069984,-43.92996949999997,2,1,1,2,1358.0,300.0,leste,Floresta,29/08/18,None,453
159580,376440.1,61.11,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,453
3233793,377000.0,70.0,-19.8990635,-43.93072410000002,3,3,1,1,128.0,350.0,nordeste,Ipiranga,29/08/18,None,453
356940,378800.0,70.1,-19.9398716,-43.968993899999994,3,2,1,2,70.0,150.0,oeste,Nova Granada,29/08/18,None,453
361636,379000.0,64.0,-19.973754100000004,-43.96939270000002,2,3,1,2,95.22,260.0,oeste,Buritis,29/08/18,None,453
633545,379000.0,75.0,-19.9180812,-43.9326408,3,1,0,1,1351.28,250.0,leste,Floresta,29/08/18,None,453
947836,379000.0,90.0,-19.9485529,-43.94554160000001,3,3,1,2,108.8,300.0,centro-sul,Santo Antônio,29/08/18,None,453
1616525,379000.0,90.0,-19.9555269,-43.9673765,3,2,1,2,78.0,350.0,oeste,Jardim América,29/08/18,None,454
3244162,379000.0,110.0,-19.938676899999997,-43.98144500000001,3,3,1,3,126.0,230.0,oeste,Salgado Filho,29/08/18,None,454
3256028,379000.0,65.0,-19.9085267,-43.9380716,2,1,1,2,110.0,250.0,leste,Floresta,29/08/18,None,454
159280,379424.48,62.13,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,454
159272,379565.1,61.11,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,454
12055,380000.0,90.0,-19.940937100000003,-43.97370890000002,3,3,1,2,83.13,260.0,oeste,Nova Suíssa,29/08/18,None,454
19110,380000.0,114.0,-19.9267514,-43.9709125,3,3,1,1,56.18,195.0,oeste,Prado,29/08/18,None,454
40837,380000.0,90.0,-19.948444,-43.94018030000001,2,2,1,1,135.0,540.0,centro-sul,Santo Antônio,29/08/18,None,454
46744,380000.0,82.96,-19.886910600000004,-43.93026889999999,3,1,1,1,875.0,300.0,nordeste,Ipiranga,29/08/18,None,454
53559,380000.0,95.0,-19.9090359,-43.9692652,3,3,1,1,88.0,300.0,noroeste,Caiçaras,29/08/18,None,454
57323,380000.0,95.0,-19.9299283,-43.91639700000002,3,2,1,1,94.64,307.0,leste,São Lucas,29/08/18,None,454
128553,380000.0,72.0,-19.904508,-43.9168669,3,2,1,2,95.0,250.0,leste,Sagrada Família,29/08/18,None,454
129753,380000.0,86.0,-19.8931999,-43.99680899999999,3,1,1,2,84.0,300.0,pampulha,Manacás,29/08/18,None,454
138795,380000.0,75.05,-19.9164475,-43.9571115,3,3,1,1,68.0,250.0,noroeste,Carlos Prates,29/08/18,None,454
157949,380000.0,93.0,-19.980455,-44.016209,2,2,1,2,200.0,200.0,barreiro,Barreiro de Baixo,29/08/18,None,455
161816,380000.0,62.42,-19.9772309,-44.02191699999997,2,2,1,2,190.0,250.0,barreiro,Barreiro de Baixo,29/08/18,None,455
165063,380000.0,127.0,-19.883064899999997,-43.91591389999997,2,1,1,2,99.0,200.0,nordeste,União,29/08/18,None,455
168884,380000.0,88.7,-19.926795600000002,-43.98708799999997,3,2,1,1,0.0,206.0,noroeste,Gameleira,29/08/18,None,455
188613,380000.0,112.0,-19.8401263,-43.98272399999996,3,2,1,2,83.92,180.0,pampulha,Santa Amélia,29/08/18,None,455
191477,380000.0,81.78,-19.8883885,-43.99875950000001,2,2,1,2,75.0,300.0,pampulha,Castelo,29/08/18,None,455
339599,380000.0,100.0,-19.8836065,-43.92406779999999,3,2,1,2,117.08,270.0,nordeste,União,29/08/18,None,455
342863,380000.0,70.0,-19.9446037,-43.948279800000016,2,2,1,1,118.0,536.0,centro-sul,Santo Antônio,29/08/18,None,455
344083,380000.0,90.0,-19.9442219,-43.9511771,2,1,0,1,120.0,250.0,centro-sul,Luxemburgo,29/08/18,None,455
344859,380000.0,138.0,-19.927661800000003,-43.98993400000001,3,2,1,1,106.95,350.0,noroeste,Coração Eucarístico,29/08/18,None,455
346816,380000.0,88.0,-19.9704747,-43.9711605,3,2,1,2,120.84,320.0,oeste,Buritis,29/08/18,None,455
348467,380000.0,117.0,-19.9333871,-43.955417099999984,4,1,0,1,92.0,320.0,oeste,Gutierrez,29/08/18,None,455
348926,380000.0,80.0,-19.980502100000002,-44.02450620000002,3,2,1,2,150.0,200.0,barreiro,Barreiro de Baixo,29/08/18,None,455
361953,380000.0,93.76,-19.9640449,-43.971700199999994,3,2,1,2,130.0,250.0,oeste,Estrela Dalva,29/08/18,None,456
363249,380000.0,100.0,-19.829217899999996,-43.9815132,3,1,1,1,1.0,1.0,pampulha,Santa Mônica,29/08/18,None,456
367055,380000.0,90.0,-19.9438215,-43.94598910000002,3,2,0,1,120.0,160.0,centro-sul,Santo Antônio,29/08/18,None,456
367129,380000.0,69.85,-19.9382307,-43.97564740000002,3,2,1,1,103.0,220.0,oeste,Nova Suíssa,29/08/18,None,456
495336,380000.0,110.0,-19.967214600000002,-43.9714128,3,2,1,2,137.0,240.0,oeste,Buritis,29/08/18,None,456
1352930,380000.0,157.0,-19.9436867,-43.97294479999999,3,3,1,1,243.0,260.0,oeste,Nova Suíssa,29/08/18,None,456
1525292,380000.0,80.0,-19.9380013,-43.980795100000016,3,3,1,2,140.0,260.0,oeste,Salgado Filho,29/08/18,None,456
1836267,380000.0,110.0,-19.9798089,-43.96587460000001,3,2,1,2,165.47,300.0,oeste,Buritis,29/08/18,None,456
1837387,380000.0,93.77,-19.917738,-44.00749400000001,2,2,1,2,135.0,150.0,noroeste,Glória,29/08/18,None,456
1864827,380000.0,80.0,-19.946206,-43.92368199999999,3,1,0,1,122.14,500.0,centro-sul,Cruzeiro,29/08/18,None,456
2087707,380000.0,104.99,-19.858391,-43.94404299999997,2,1,0,1,84.98,170.0,pampulha,Dona Clara,29/08/18,None,456
2358600,380000.0,120.0,-19.8856639,-43.92565000000002,3,3,1,1,135.0,250.0,leste,Cidade Nova,29/08/18,None,456
2448848,380000.0,58.67,-19.921414000000002,-43.96806700000002,2,2,1,2,91.18,285.0,oeste,Prado,29/08/18,None,456
2812049,380000.0,68.42,-19.9110995,-43.90077059999999,3,1,1,1,832.5,675.0,leste,Pompéia,29/08/18,None,456
3216407,380000.0,119.0,-19.941342000000002,-43.93999300000002,3,1,0,1,130.64,430.0,centro-sul,Santo Antônio,29/08/18,None,457
3228038,380000.0,95.0,-19.8922775,-43.995843700000016,3,1,1,2,110.0,180.0,pampulha,Manacás,29/08/18,None,457
3235495,380000.0,97.16,-19.8618223,-43.93688739999999,3,2,1,1,82.01,200.0,pampulha,Dona Clara,29/08/18,None,457
3238742,380000.0,150.0,-19.831599399999998,-44.0121686,3,2,1,2,105.0,100.0,pampulha,Trevo,29/08/18,None,457
3242306,380000.0,110.0,-19.9443323,-43.97449929999999,3,1,1,1,70.0,280.0,oeste,Jardim América,29/08/18,None,457
3242973,380000.0,84.93,-19.9790199,-43.96664199999998,2,2,1,2,171.07,300.0,oeste,Buritis,29/08/18,None,457
3246403,380000.0,60.0,-19.8350443,-43.9618456,3,1,1,2,110.0,250.0,pampulha,Itapoã,29/08/18,None,457
3247032,380000.0,120.0,-19.8908476,-43.902156900000016,3,1,1,2,137.94,50.0,leste,Boa Vista,29/08/18,None,457
3248971,380000.0,130.0,-19.861048999999998,-43.94648000000001,3,2,1,2,891.6,245.0,pampulha,Santa Rosa,29/08/18,None,457
3249873,380000.0,133.0,-19.8690218,-43.918449700000004,4,2,0,1,94.06,148.0,nordeste,Fernão Dias,29/08/18,None,457
3251023,380000.0,52.9,-19.921998000000002,-43.919520799999994,2,1,0,1,707.0,490.0,centro-sul,Centro,29/08/18,None,457
3252530,380000.0,63.4,-19.969076,-43.96674300000001,2,2,1,1,135.67,600.0,oeste,Buritis,29/08/18,None,457
3253917,380000.0,93.43,-19.9210521,-43.9409053,3,2,0,0,113.77,570.0,centro-sul,Centro,29/08/18,None,457
3258960,380000.0,77.29,-19.8892695,-43.919546800000035,3,1,1,1,146.21,620.0,nordeste,União,29/08/18,None,457
3259895,380000.0,90.0,-19.953108,-43.93116099999998,3,1,0,1,168.73,300.0,centro-sul,Sion,29/08/18,None,457
3260804,380000.0,90.0,-19.8917523,-43.9243634,3,2,1,2,122.0,300.0,leste,Cidade Nova,29/08/18,None,458
3261871,380000.0,120.0,-19.911666699999998,-43.93452739999998,3,2,1,1,96.54,700.0,leste,Floresta,29/08/18,None,458
141510,381000.0,78.13,-19.839523100000005,-43.96446150000003,3,2,1,2,100.0,160.0,pampulha,Itapoã,29/08/18,None,458
159579,382549.48,62.13,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,458
159589,382690.1,61.11,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,458
8143,385000.0,102.0,-19.9730513,-43.97369029999999,3,2,1,2,143.26,270.0,oeste,Buritis,29/08/18,None,458
158617,385000.0,97.0,-19.9327857,-43.921784499999994,3,2,1,1,93.9,280.0,leste,São Lucas,29/08/18,None,458
167511,385000.0,87.0,-19.884355499999998,-43.9967734,3,2,1,2,98.0,350.0,pampulha,Castelo,29/08/18,None,458
357087,385000.0,68.0,-19.9380013,-43.980795100000016,3,2,1,2,81.0,250.0,oeste,Salgado Filho,29/08/18,None,458
357088,385000.0,68.0,-19.9379879,-43.98088430000002,3,2,1,2,80.0,250.0,oeste,Salgado Filho,29/08/18,None,458
367362,385000.0,80.0,-19.8984907,-43.920560000000016,3,2,1,1,96.0,270.0,leste,Sagrada Família,29/08/18,None,458
730512,385000.0,69.94,-19.905700699999997,-43.9020261,3,2,1,2,200.0,170.0,leste,Esplanada,29/08/18,None,458
730514,385000.0,69.94,-19.905700699999997,-43.9020261,3,2,1,2,1.0,170.0,leste,Esplanada,29/08/18,None,458
730515,385000.0,69.94,-19.905700699999997,-43.9020261,3,2,1,2,1.0,170.0,leste,Esplanada,29/08/18,None,458
1603198,385000.0,75.0,-19.8716258,-43.99319320000001,3,1,1,3,110.0,280.0,pampulha,Paquetá,29/08/18,None,458
1621887,385000.0,90.0,-19.8433419,-43.983021399999984,3,1,1,1,110.0,320.0,pampulha,Jardim Atlântico,29/08/18,None,458
1623973,385000.0,84.0,-19.930884,-44.00303400000002,3,2,1,2,110.0,420.0,noroeste,João Pinheiro,29/08/18,None,459
1636677,385000.0,70.3,-19.890520000000002,-43.99403889999997,3,1,1,2,100.42,260.0,pampulha,Castelo,29/08/18,None,459
1673904,385000.0,90.0,-19.9110717,-43.9198285,2,1,1,2,125.0,350.0,leste,Sagrada Família,29/08/18,None,459
3234026,385000.0,69.57,-19.957449,-43.93928600000004,2,3,1,2,200.0,836.79,centro-sul,Sion,29/08/18,None,459
3234771,385000.0,98.0,-19.977388,-43.967826,3,2,1,2,189.64,350.0,oeste,Buritis,29/08/18,None,459
3244469,385000.0,110.0,-19.8998897,-43.977052500000006,3,3,1,1,68.0,250.0,noroeste,Caiçaras,29/08/18,None,459
3245033,385000.0,92.0,-19.9131122,-43.9292097,3,1,0,0,90.0,290.0,leste,Floresta,29/08/18,None,459
3248055,385000.0,75.0,-19.8819624,-44.00876729999999,3,1,1,2,160.0,430.0,pampulha,Serrano,29/08/18,None,459
3248736,385000.0,115.35,-19.8557242,-43.95706310000003,2,2,1,1,110.12,362.81,pampulha,Pampulha,29/08/18,None,459
46266,385065.1,62.55,-19.866435199999998,-43.99445309999999,2,2,1,2,0.01,460.0,pampulha,Paquetá,29/08/18,None,459
159577,385065.1,62.55,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,459
159581,385674.48,62.13,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,459
163965,385674.48,62.13,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,459
159597,385815.1,61.11,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,459
471067,386000.0,85.0,-19.9372802,-43.96261379999999,3,2,1,1,58.37,300.0,oeste,Gutierrez,29/08/18,None,459
354592,387300.0,66.71,-19.8898286,-43.98075110000002,3,3,1,2,1.0,1.0,pampulha,Engenho Nogueira,29/08/18,None,460
159583,388190.1,62.55,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,460
159584,388190.1,62.55,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,460
53013,388207.0,91.1,-19.8866216,-44.004602500000026,3,2,1,1,100.0,450.0,pampulha,Manacás,29/08/18,None,460
159586,388799.48,62.13,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,460
159587,388799.48,62.13,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,460
159596,388940.1,61.11,-19.8676907,-43.994663300000006,2,1,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,460
51482,389000.0,95.41,-19.9298153,-43.97308099999998,3,2,1,1,0.0,540.0,oeste,Nova Suíssa,29/08/18,None,460
150470,389000.0,69.91,-19.8858367,-43.9955258,3,2,1,2,120.0,200.0,pampulha,Castelo,29/08/18,None,460
1469262,389000.0,85.0,-19.979631,-44.012736099999984,3,1,1,1,180.0,200.0,barreiro,Barreiro de Baixo,29/08/18,None,460
3233898,389000.0,206.0,-19.909228600000002,-44.00054469999998,4,1,1,2,100.0,200.0,noroeste,Ipanema,29/08/18,None,460
6419,390000.0,80.0,-19.9426436,-43.93801959999996,3,1,0,1,92.03,500.0,centro-sul,São Pedro,29/08/18,None,460
9106,390000.0,80.0,-19.882108600000002,-43.92439439999998,3,1,3,2,140.55,250.0,nordeste,União,29/08/18,None,460
27444,390000.0,64.0,-19.9218707,-43.98194960000001,2,2,1,2,143.2,330.0,noroeste,Padre Eustáquio,29/08/18,None,460
48385,390000.0,90.0,-19.9113973,-43.96464939999999,3,3,1,1,98.33,400.0,noroeste,Carlos Prates,29/08/18,None,460
56610,390000.0,88.6,-19.9220169,-43.94578150000001,3,2,1,0,90.0,595.0,centro-sul,Centro,29/08/18,None,460
118077,390000.0,95.0,-19.970592,-43.96514550000001,3,3,1,2,154.5,960.0,oeste,Buritis,29/08/18,None,460
126483,390000.0,104.14,-19.8748134,-43.99157779999996,3,1,1,2,78.26,490.0,pampulha,Ouro Preto,29/08/18,None,461
128126,390000.0,77.0,-19.9044672,-43.916764100000016,3,3,1,2,124.0,380.0,leste,Horto Florestal,29/08/18,None,461
133668,390000.0,150.0,-19.844103399999998,-43.92386320000003,3,1,0,0,73.02,50.0,norte,Guarani,29/08/18,None,461
144580,390000.0,95.0,-19.967139399999997,-43.97134790000001,3,3,1,2,75.0,327.0,oeste,Buritis,29/08/18,None,461
146820,390000.0,77.0,-19.8700273,-43.9378633,3,2,1,2,167.5,325.0,nordeste,Palmares,29/08/18,None,461
148122,390000.0,90.0,-19.975796,-43.96927900000003,3,2,1,1,138.0,480.0,oeste,Buritis,29/08/18,None,461
149703,390000.0,87.0,-19.8883892,-43.92644210000003,3,2,1,1,104.67,250.0,leste,Cidade Nova,29/08/18,None,461
152749,390000.0,113.49,-19.848681149664348,-43.932472580395476,4,2,1,2,76.0,210.0,norte,Heliópolis,29/08/18,None,461
169532,390000.0,69.0,-19.8800007,-43.99188129999999,3,1,1,1,100.0,270.0,pampulha,Paquetá,29/08/18,None,461
169791,390000.0,119.0,-19.893465399999997,-43.90023450000001,3,2,1,3,79.41,300.0,leste,Santa Inês,29/08/18,None,461
332633,390000.0,85.0,-19.8967953,-43.92251139999996,3,1,1,1,131.0,620.0,leste,Sagrada Família,29/08/18,None,461
336436,390000.0,84.0,-19.948332399999998,-43.94231669999999,2,2,1,1,115.23,400.0,centro-sul,Santo Antônio,29/08/18,None,461
336453,390000.0,35.0,-19.9245427,-43.94135489999997,1,1,1,1,118.61,395.0,centro-sul,Lourdes,29/08/18,None,461
338026,390000.0,105.0,-19.8759288,-43.98045639999998,3,1,1,2,120.0,250.0,pampulha,Ouro Preto,29/08/18,None,461
343059,390000.0,90.0,-19.9568177,-43.9338161,3,1,0,1,130.27,400.0,centro-sul,Sion,29/08/18,None,461
343600,390000.0,95.0,-19.925359,-43.98952029999998,3,2,1,2,110.97,350.0,noroeste,Coração Eucarístico,29/08/18,None,461
351795,390000.0,100.0,-19.9225032,-43.946770600000036,3,1,0,0,88.0,470.0,centro-sul,Barro Preto,29/08/18,None,461
354291,390000.0,140.0,-19.8981407,-44.01055940000003,3,2,1,1,97.0,1.0,noroeste,Nossa Senhora da Glória,29/08/18,None,462
354292,390000.0,140.0,-19.897866600000004,-44.010327099999984,3,2,1,1,97.0,1.0,noroeste,Nossa Senhora da Glória,29/08/18,None,462
356856,390000.0,90.0,-19.8884419,-43.93176900000003,3,2,1,2,126.48,270.0,nordeste,Silveira,29/08/18,None,462
361876,390000.0,86.0,-19.984661199999998,-44.027242099999974,3,2,1,3,150.0,200.0,barreiro,Diamante,29/08/18,None,462
1091478,390000.0,58.28,-19.9149299,-43.92189610000002,2,1,0,1,900.0,350.0,leste,Santa Tereza,29/08/18,None,462
1287008,390000.0,62.5,-19.9703907,-43.96986219999997,2,2,1,1,118.15,250.0,oeste,Estoril,29/08/18,None,462
1602249,390000.0,112.66,-19.9352443,-43.95843969999999,3,2,0,1,84.0,230.0,oeste,Gutierrez,29/08/18,None,462
1834652,390000.0,75.0,-19.9593044,-43.937818299999996,2,1,0,1,106.61,320.0,centro-sul,Sion,29/08/18,None,462
1837379,390000.0,90.0,-19.927946,-43.91610800000001,3,2,1,2,149.22,350.0,leste,São Lucas,29/08/18,None,462
1848742,390000.0,75.0,-19.8891704,-43.946063099999996,3,1,1,2,133.12,250.0,nordeste,Renascença,29/08/18,None,462
1895725,390000.0,95.65,-19.855007999999998,-43.95566600000001,3,2,1,2,139.18,400.0,pampulha,Liberdade,29/08/18,None,462
2888427,390000.0,80.0,-19.846994,-43.979895899999974,3,1,1,1,100.0,150.0,pampulha,Santa Amélia,29/08/18,None,463
3211409,390000.0,47.11,-19.8966701,-43.93362539999998,2,1,0,1,103.0,230.0,nordeste,Silveira,29/08/18,None,463
3213423,390000.0,86.81,-19.9313028,-43.92702329999997,3,1,0,0,132.71,455.8,centro-sul,Funcionários,29/08/18,None,463
3215114,390000.0,30.0,-19.9004841,-44.00682660000001,2,1,1,2,90.0,250.0,noroeste,Primavera,29/08/18,None,463
3233937,390000.0,70.0,-19.9413546,-43.9498764,2,2,0,1,137.03,450.0,centro-sul,Coração de Jesus,29/08/18,None,463
3236016,390000.0,84.0,-19.8824959,-44.00279469999998,3,2,1,2,125.0,450.0,pampulha,Castelo,29/08/18,None,463
3239497,390000.0,121.81,-19.866398,-43.94986699999998,3,1,1,2,86.73,130.0,pampulha,Santa Rosa,29/08/18,None,463
3241337,390000.0,120.0,-19.8974564,-43.998246600000016,2,1,1,2,0.01,250.0,pampulha,Manacás,29/08/18,None,463
3242604,390000.0,62.0,-19.942244600000002,-43.94896790000002,2,1,0,1,113.22,650.0,centro-sul,Santo Antônio,29/08/18,None,463
3243154,390000.0,93.0,-19.9437475,-43.9303711,3,2,0,1,135.86,580.0,centro-sul,Cruzeiro,29/08/18,None,463
3244320,390000.0,89.0,-19.9224948,-43.93971160000001,2,1,0,0,110.0,550.0,centro-sul,Centro,29/08/18,None,463
3244972,390000.0,121.0,-19.943512100000003,-43.93996390000001,3,3,1,1,152.57,207.0,centro-sul,Santo Antônio,29/08/18,None,463
3248421,390000.0,150.0,-19.9233115,-43.942556500000016,4,2,1,1,209.32,700.0,centro-sul,Centro,29/08/18,None,463
3250154,390000.0,85.73,-19.889253,-43.926357,3,1,1,1,176.0,260.0,leste,Cidade Nova,29/08/18,None,463
3254053,390000.0,88.12,-19.886115300000004,-44.00421159999996,3,2,1,2,100.0,300.0,pampulha,Castelo,29/08/18,None,463
3254268,390000.0,82.47,-19.889023,-43.99524100000002,3,1,1,2,109.92,250.0,pampulha,Castelo,29/08/18,None,464
3254792,390000.0,94.35,-19.902576999999997,-43.921909899999996,3,1,1,2,129.96,320.0,leste,Sagrada Família,29/08/18,None,464
3255135,390000.0,115.0,-19.9539298,-43.93358999999998,3,1,0,1,143.0,300.0,centro-sul,Sion,29/08/18,None,464
3255636,390000.0,133.0,-19.9781933,-43.97274700000003,3,2,1,2,139.89,600.0,oeste,Buritis,29/08/18,None,464
3257335,390000.0,80.0,-19.893418399999998,-43.941511200000036,3,2,1,2,132.0,290.0,nordeste,Renascença,29/08/18,None,464
3258220,390000.0,90.0,-19.8902827,-43.92261500000001,3,2,1,2,121.0,300.0,leste,Cidade Nova,29/08/18,None,464
3258907,390000.0,131.25,-19.913067899999998,-43.93123430000003,3,1,0,0,91.32,520.0,leste,Floresta,29/08/18,None,464
3260854,390000.0,127.0,-19.8371495,-43.94155069999999,3,2,1,2,105.91,100.0,norte,Planalto,29/08/18,None,464
3260995,390000.0,83.0,-19.87376164862765,-43.91631816826168,3,2,1,2,1.0,300.0,nordeste,Fernão Dias,29/08/18,None,464
354365,390400.0,76.81,-19.8739655,-43.95861350000001,3,2,1,2,1.0,1.0,pampulha,São Francisco,29/08/18,None,464
36134,390500.0,96.8,-19.929253,-43.91655700000001,4,2,1,2,99.34,250.0,leste,São Lucas,29/08/18,None,464
1581015,390600.0,142.02,-19.827740300000002,-43.96423809999999,3,1,1,2,39.45,75.0,venda-nova,São João Batista,29/08/18,None,464
361033,391136.84,46.0,-19.939896700000002,-43.92008149999998,1,1,0,2,1.0,1.0,centro-sul,Serra,29/08/18,None,464
158737,391315.1,62.55,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,464
159590,391315.1,62.55,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,464
46356,391924.48,62.13,-19.866435199999998,-43.99445309999999,2,2,1,2,0.01,460.0,pampulha,Paquetá,29/08/18,None,464
158441,391924.48,62.13,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,464
159598,391924.48,62.13,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,465
3259305,392000.0,105.0,-19.961220899999997,-43.94947890000003,3,3,1,2,214.76,300.0,centro-sul,São Bento,29/08/18,None,465
159595,394410.1,62.55,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,465
