Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
356683,507100.0,173.82,-19.9611627,-43.97275020000001,3,2,1,4,0.0,0.0,oeste,Palmeiras,05/08/18,Rua Barroso Neto,317.0
185827,520000.0,98.0,-19.946207,-43.9264973,3,2,1,1,1300.0,300.0,centro-sul,Anchieta,05/08/18,Rua Vitório Marcola,761.0
42025,660000.0,85.0,-19.9315331,-43.96316899999999,3,3,1,2,200.0,300.0,oeste,Prado,05/08/18,Rua Cura D Ars,620.0
224998,719000.0,79.81,-19.924924,-43.96031719999996,3,3,1,3,0.0,0.0,oeste,Prado,05/08/18,Rua Chapecó,538.0
366745,1150000.0,198.0,-19.943177,-43.92136719999996,4,3,1,2,325.01,995.0,centro-sul,Serra,05/08/18,Rua Caraça,211.0
308619,650000.0,87.0,-19.9639558,-43.96538750000002,3,2,1,2,221.96,638.88,oeste,Estoril,05/08/18,Rua Paulo Piedade Campos,15.0
1834785,798122.11,63.36,-19.93616,-43.93241999999998,2,3,2,2,0.0,0.0,centro-sul,Savassi,05/08/18,Rua dos Inconfidentes ,1158.0
1834898,819828.8,63.36,-19.93616,-43.93241999999998,2,3,2,2,0.0,0.0,centro-sul,Savassi,05/08/18,Rua dos Inconfidentes ,1158.0
1834794,857829.6,93.47,-19.93616,-43.93241999999998,2,3,2,2,0.0,0.0,centro-sul,Savassi,05/08/18,Rua dos Inconfidentes ,1158.0
1834905,872198.13,67.4,-19.9322613,-43.94363529999998,2,2,1,2,0.0,0.0,centro-sul,Lourdes,05/08/18,Rua Tomás Gonzaga,706.0
1834897,928642.33,85.04,-19.93616,-43.93241999999998,2,3,2,2,0.0,0.0,centro-sul,Savassi,05/08/18,Rua dos Inconfidentes ,1158.0
1834900,966984.0,74.96,-19.93616,-43.93241999999998,2,3,2,2,0.0,0.0,centro-sul,Savassi,05/08/18,Rua dos Inconfidentes ,1158.0
1834901,1247558.08,102.75,-19.93616,-43.93241999999998,2,3,2,2,0.0,0.0,centro-sul,Savassi,05/08/18,Rua dos Inconfidentes ,1158.0
33504,2726988.0,194.06,-19.9350202,-43.95898790000001,4,2,2,4,0.0,0.0,oeste,Gutierrez,05/08/18,Rua General Dionísio Cerqueira,200.0
1609922,2935363.0,197.05,-19.935122,-43.9589383,4,2,2,4,0.0,0.0,oeste,Gutierrez,05/08/18,Rua General Dionísio Cerqueira,200.0
35737,1100000.0,180.0,-19.974293799999998,-43.96656059999998,4,4,2,4,211.94,0.0,oeste,Buritis,05/08/18,Rua José Hemetério Andrade,200.0
42694,340000.0,77.0,-19.8715692,-43.918800999999974,3,3,2,2,0.0,200.0,nordeste,Fernão Dias,05/08/18,Rua Assunção de Marco Teixeira,36.0
1834962,903623.98,66.85,-19.9322613,-43.94363529999998,2,2,1,2,0.0,0.0,centro-sul,Lourdes,05/08/18,Rua Tomás Gonzaga,706.0
1834969,913442.84,63.94,-19.9322613,-43.94363529999998,2,2,1,2,0.0,0.0,centro-sul,Lourdes,05/08/18,Rua Tomás Gonzaga,706.0
1834963,916471.72,66.85,-19.9322613,-43.94363529999998,2,2,1,2,0.0,0.0,centro-sul,Lourdes,05/08/18,Rua Tomás Gonzaga,706.0
3244864,280000.0,89.0,-19.918560999999997,-43.94140629999998,3,1,0,0,0.0,380.0,centro-sul,Centro,05/08/18,Rua dos Carijós,826.0
3247132,160000.0,59.9,-19.936301,-44.01964599999997,2,1,0,1,66.6,290.0,noroeste,Santa Maria,05/08/18,Rua Pastor Mamélio Ferreira,147.0
3247011,280000.0,69.0,-19.8626512,-43.9983838,2,2,1,1,0.0,370.0,pampulha,Bandeirantes (pampulha),05/08/18,Avenida Heráclito Mourão de Miranda,3303.0
3216668,269000.0,67.88,-20.0051658,-44.00530789999999,3,1,1,1,0.0,343.0,barreiro,Urucuia,05/08/18,Rua Barão de Monte Alto,851.0
3251533,268000.0,65.0,-19.9698302,-43.96899669999999,3,2,1,1,89.9,290.0,oeste,Buritis,05/08/18,Rua Ernani Agricola,684.0
246125,448000.0,80.0,-19.823440100000003,-43.94387460000002,3,2,1,2,0.0,0.0,pampulha,Itapoã,05/08/18,Rua das Tangerinas,447.0
3216093,140000.0,44.0,-19.845752100000002,-43.88567849999998,2,1,0,1,0.0,150.0,nordeste,Jardim Vitória,05/08/18,Rua dos Borges,1390.0
39178,422565.3,129.73,-19.922230600000002,-44.010401099999974,3,1,1,2,1.0,1.0,noroeste,Dom Cabral,05/08/18,Avenida das Castanholas,246.0
348700,300000.0,140.0,-19.814006,-43.965734000000005,3,2,1,1,45.0,0.0,venda-nova,Venda Nova,05/08/18,Rua Varzelândia,86.0
18745,425000.0,146.0,-19.8726984,-43.92189989999997,4,2,1,2,0.0,583.0,nordeste,Fernão Dias,05/08/18,Rua José Sérgio de Paula,283.0
124605,480000.0,100.0,-19.967834399999997,-43.96308499999998,4,2,1,2,109.92,590.0,oeste,Estoril,05/08/18,Rua Paulo Piedade Campos,31.0
169727,217000.0,65.0,-19.8890527,-44.00208920000001,3,1,0,1,70.0,150.0,pampulha,Pampulha,05/08/18,Avenida dos Engenheiros,1300.0
56677,261350.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
56678,270000.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
56679,278834.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
56683,279620.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
56682,280560.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
56680,290870.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
56690,290870.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
56693,292876.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
56700,294552.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
56661,298000.0,73.0,-19.866818300000002,-43.90014129999997,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
1839832,170000.0,53.78,-19.7931347,-43.95340250000004,2,1,0,1,0.0,120.0,venda-nova,Serra Verde (venda Nova),05/08/18,Rua Antônio de Paiva Meirelles,278.0
56694,284852.0,73.0,-19.8649045,-43.89956840000002,3,1,1,1,0.0,0.0,nordeste,Goiânia,05/08/18,Rua Ganso,77.0
58739,130000.0,40.0,-19.800253100000003,-43.94996449999997,2,1,0,1,0.0,130.0,venda-nova,Serra Verde (venda Nova),05/08/18,Rua Antônio de Paiva Meirelles,105.0
3244868,199990.0,43.94,-19.8339154,-43.94609300000002,2,1,0,1,0.0,250.0,norte,Planalto,05/08/18,Rua Osório Duque Estrada - Lado Par,560.0
132355,229000.0,69.0,-19.8426342,-43.939487499999984,2,1,0,1,0.0,0.0,norte,Heliópolis,05/08/18,Rua Nair Pentagna Guimarães,215.0
348381,275000.0,60.4,-19.961931,-43.980504,3,1,1,1,70.0,190.0,oeste,Betânia,05/08/18,Rua Júlio de Castilho,1022.0
170351,320000.0,75.0,-19.9744,-43.9760589,2,2,1,2,90.0,200.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,252.0
1526329,419000.0,70.42,-19.855244,-43.95413500000001,3,2,1,2,300.0,550.0,pampulha,Liberdade,05/08/18,Rua Boaventura,1935.0
88135,480000.0,115.0,-19.8571693,-43.94292569999999,3,3,1,1,118.0,0.0,pampulha,Jaraguá,05/08/18,Rua Cassiano Campolina,437.0
1909306,490000.0,71.0,-19.919475199999997,-43.93017229999998,2,1,1,2,187.81,800.0,leste,Floresta,05/08/18,Rua Aquiles Lobo,568.0
24025,530000.0,175.0,-19.8770941,-43.936514200000026,3,4,2,2,176.48,0.0,nordeste,Palmares,05/08/18,Rua Mário de Lima,330.0
180560,215000.0,45.0,-19.9618255,-43.98812179999999,2,1,0,1,56.46,190.0,oeste,Betânia,05/08/18,Rua das Canoas,555.0
268898,290000.0,63.0,-19.861067000000002,-43.9570564,3,1,0,1,0.0,210.0,pampulha,Liberdade,05/08/18,Rua João Fernandes,77.0
170530,230000.0,60.0,-19.9742921,-43.96448900000002,3,2,1,1,860.01,250.0,oeste,Buritis,05/08/18,Rua Juruena,91.0
170187,210000.0,50.0,-19.8795122,-43.919005800000036,1,1,0,0,0.0,280.0,nordeste,União,05/08/18,Rua Professor Geraldo Fontes,160.0
338500,375000.0,66.65,-19.8734876,-43.99206170000002,3,2,1,2,1209.44,350.0,pampulha,Paquetá,05/08/18,Rua Gasparino Carvalho Silva,75.0
1754986,210000.0,53.0,-19.9500306,-43.94020810000001,2,2,1,1,0.0,0.0,pampulha,Copacabana,05/08/18,Rua La Paz,130.0
13560,280000.0,90.0,-19.933107,-43.97565099999997,3,2,0,1,0.0,175.0,oeste,Nova Suíssa,05/08/18,Rua Java,140.0
1358714,145000.0,48.0,-19.8196133,-43.97229060000001,2,1,0,1,0.0,130.0,venda-nova,São João Batista,05/08/18,Rua Afonso Celso,10.0
3226613,330000.0,60.0,-19.974294699999998,-43.9722031,2,2,1,2,100.0,480.0,oeste,Estoril,05/08/18,Rua Tereza Mota Valadares,273.0
367535,270000.0,60.0,-19.9596014,-43.9816027,3,2,1,1,79.38,256.2,oeste,Palmeiras,05/08/18,Rua Júlio de Castilho,1022.0
3254616,718464.0,111.66,-19.9810355,-43.97664229999998,3,3,1,3,0.0,0.0,oeste,Estoril,05/08/18,Rua Rubens Caporali Ribeiro,839.0
3254613,719437.0,111.66,-19.9810355,-43.97664229999998,3,3,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Rubens Caporali Ribeiro,839.0
3254632,731014.0,111.66,-19.9810355,-43.97664229999998,3,3,1,3,0.0,0.0,oeste,Estoril,05/08/18,Rua Rubens Caporali Ribeiro,839.0
3254628,768952.0,130.6,-19.978169,-43.976883999999984,4,3,1,3,0.0,0.0,oeste,Buritis,05/08/18,Rua Rubens Caporali Ribeiro,839.0
3254630,794052.0,130.6,-19.978169,-43.976883999999984,4,3,1,3,0.0,0.0,oeste,Buritis,05/08/18,Rua Rubens Caporali Ribeiro,839.0
356705,270000.0,80.0,-19.9605987,-43.96738370000003,3,2,0,1,85.79,280.0,oeste,Havaí,05/08/18,Rua Mário Coutinho,521.0
180572,520000.0,108.0,-19.9757732,-43.9641914,3,2,1,2,0.0,300.0,oeste,Buritis,05/08/18,Rua Jandiatuba,32.0
3254615,1085536.0,228.3,-19.980221399999998,-43.97675249999998,3,2,1,4,0.0,0.0,oeste,Estoril,05/08/18,Rua Rubens Caporali Ribeiro,839.0
190356,185000.0,50.0,-19.821462300000004,-43.957207400000016,2,1,0,1,68.0,0.0,venda-nova,Venda Nova,05/08/18,Rua José Costa,200.0
356753,499000.0,110.0,-19.978509,-43.97777529999996,3,4,1,3,0.0,470.0,oeste,Buritis,05/08/18,Rua Sílvio Menicucci,157.0
340426,1700000.0,270.0,-19.9458096,-43.92887080000003,3,3,1,2,620.0,1600.0,centro-sul,Cruzeiro,05/08/18,Rua Bráz Cubas,199.0
190197,230000.0,50.0,-19.8252444,-43.95399700000002,2,1,0,1,66.99,335.0,norte,Planalto,05/08/18,Rua Francisco Augusto Rocha,106.0
180561,385000.0,100.0,-19.9673853,-43.97066289999998,3,3,1,2,114.0,480.0,oeste,Buritis,05/08/18,Rua Iracy Manata,167.0
337436,230000.0,51.0,-19.9746397,-43.9647622,2,1,0,1,60.0,250.0,oeste,Buritis,05/08/18,Rua Juruena,135.0
170604,520000.0,105.0,-19.9726844,-43.96656389999998,3,2,1,2,207.48,700.0,oeste,Buritis,05/08/18,Rua Henrique Furtado Portugal,24.0
166807,1258800.0,273.0,-19.9282507,-43.94545120000001,2,3,1,2,0.0,1920.0,centro-sul,Lourdes,05/08/18,Rua Santa Catarina ,866.0
13193,510000.0,66.0,-19.9246408,-43.9602026,2,3,1,2,110.0,250.0,oeste,Prado,05/08/18,Rua Chapecó,165.0
14700,440000.0,146.0,-19.8726984,-43.92189989999997,4,2,1,2,0.0,583.0,nordeste,Fernão Dias,05/08/18,Rua José Sérgio de Paula,283.0
33590,210000.0,61.0,-19.8274778,-43.96604980000001,2,1,0,2,40.0,300.0,venda-nova,São João Batista,05/08/18,Rua Doutor Álvaro Camargos,1790.0
356740,260000.0,60.0,-19.9622742,-43.96562360000002,3,2,0,1,26.6,380.0,oeste,Estoril,05/08/18,Rua Paulo Piedade Campos,457.0
334275,435000.0,151.32,-19.8686362,-43.921323700000016,3,2,1,2,100.0,200.0,nordeste,São Paulo,05/08/18,Rua Perdigão,71.0
8172,540000.0,170.0,-19.9446896,-43.91954799999996,4,3,2,2,135.0,250.0,centro-sul,Cruzeiro,05/08/18,Rua Muzambinho,333.0
13705,1030000.0,236.0,-19.9746935,-43.96845029999997,4,3,1,3,0.0,450.0,oeste,Buritis,05/08/18,Rua Cônsul Walter,90.0
19137,135000.0,47.0,-19.8082299,-43.935181699999994,2,1,0,1,20.0,150.0,norte,Juliana,05/08/18,Rua Izabel Raso,72.0
3238650,140000.0,44.18,-19.9388845,-44.023391499999995,2,1,0,1,0.0,0.0,noroeste,Camargos,05/08/18,Rua Padre Tiago de Almeida,66.0
816546,165000.0,59.46,-19.797191899999998,-43.95218060000002,2,1,0,1,0.0,120.0,venda-nova,Serra Verde (venda Nova),05/08/18,Rua Professora Mírian Silvestre,20.0
1589746,165000.0,45.0,-19.78894,-43.984464,2,1,0,1,0.0,0.0,venda-nova,Venda Nova,05/08/18,Rua Maria Rosa da Silva,854.0
1589860,165000.0,45.0,-19.78894,-43.984464,2,1,0,1,0.0,0.0,venda-nova,Venda Nova,05/08/18,Rua Maria Rosa da Silva,854.0
1589862,165000.0,45.0,-19.7890244,-43.9844397,2,1,0,1,0.0,0.0,venda-nova,Mantiqueira,05/08/18,Rua Maria Rosa da Silva,854.0
1589863,169000.0,45.0,-19.78894,-43.984464,2,1,0,1,0.0,0.0,venda-nova,Venda Nova,05/08/18,Rua Maria Rosa da Silva,854.0
344597,190000.0,55.0,-19.8300725,-43.9448122,2,1,0,1,0.0,0.0,norte,Planalto,05/08/18,Rua Senador Campos Vergueiro,309.0
1589864,195000.0,45.0,-19.7890244,-43.9844397,2,1,0,1,0.0,0.0,venda-nova,Mantiqueira,05/08/18,Rua Maria Rosa da Silva,854.0
1589859,198000.0,45.0,-19.7890244,-43.9844397,2,1,0,1,0.0,0.0,venda-nova,Mantiqueira,05/08/18,Rua Maria Rosa da Silva,854.0
1589861,198000.0,45.0,-19.78894,-43.984464,2,1,0,1,0.0,0.0,venda-nova,Mantiqueira,05/08/18,Rua Maria Rosa da Silva,854.0
131015,205000.0,44.0,-19.9918371,-44.00442399999997,2,1,0,1,0.0,0.0,barreiro,Milionários,05/08/18,Rua Nascimento,257.0
355428,220000.0,44.0,-19.8312115,-43.945307800000016,2,0,0,1,0.0,0.0,norte,Planalto,05/08/18,Rua Osório Duque Estrada - Lado Par,560.0
3246714,220000.0,57.6,-19.8084342,-43.9394863,2,1,1,3,0.0,0.0,norte,Juliana,05/08/18,Rua Sálvia,1000.0
19035,230000.0,66.89,-19.88492,-43.94487190000001,2,1,0,1,0.0,160.0,nordeste,Cachoeirinha,05/08/18,Rua Cônego Santana,1044.0
3252213,234500.0,37.56,-19.86083,-43.939422000000036,1,1,1,1,0.0,0.0,pampulha,Dona Clara,05/08/18,Rua Bento Mendes Castanheira,40.0
1786624,240000.0,45.53,-19.9595993,-43.98544200000004,2,1,0,1,0.0,0.0,oeste,Betânia,05/08/18,Rua das Mangueiras,40.0
21457,245000.0,68.31,-19.973513600000004,-43.97882529999998,3,1,0,1,43.33,200.0,oeste,Betânia,05/08/18,Avenida Dom João Vi,551.0
50374,249000.0,70.0,-19.846490799999998,-43.98062349999998,2,1,0,1,0.0,120.0,pampulha,Jardim Atlântico,05/08/18,Rua Josino de Brito,110.0
37324,250000.0,55.0,-19.8459658,-43.93665590000001,2,1,0,1,72.13,0.0,norte,Heliópolis,05/08/18,Rua Guilherme Rangel Correa,180.0
3216323,260000.0,48.0,-19.9827626,-44.010905699999974,3,1,0,1,0.0,120.0,barreiro,Santa Helena (barreiro),05/08/18,Rua Ana Hilbert,90.0
45391,265000.0,65.0,-19.871305300000003,-43.94619339999997,3,2,1,1,0.0,0.0,nordeste,Santa Cruz,05/08/18,Rua Meira de Vasconcelos,240.0
28194,279000.0,90.0,-19.880685699999997,-43.93510459999999,2,2,0,1,0.0,0.0,nordeste,Palmares,05/08/18,Rua Ozanam,20.0
3242708,280000.0,70.0,-19.938095899999997,-43.97540720000001,3,1,0,1,0.0,260.0,oeste,Nova Suíssa,05/08/18,Rua Gama Cerqueira,22.0
478497,285000.0,99.97,-19.9485897,-43.9820087,3,1,0,1,0.0,170.0,oeste,Salgado Filho,05/08/18,Rua Guiricema,251.0
180550,300000.0,50.0,-19.9766594,-43.9733526,1,1,0,2,99.81,270.0,oeste,Buritis,05/08/18,Avenida Professor Mário Werneck,2929.0
146926,307000.0,58.0,-19.873696600000002,-43.989936400000026,2,2,1,2,0.0,0.0,pampulha,Ouro Preto,05/08/18,Rua Professor Domício Murta,20.0
146929,308000.0,58.0,-19.873696600000002,-43.989936400000026,2,2,1,2,0.0,0.0,pampulha,Ouro Preto,05/08/18,Rua Professor Domício Murta,20.0
146928,313000.0,58.0,-19.873696600000002,-43.989936400000026,2,2,1,2,0.0,0.0,pampulha,Ouro Preto,05/08/18,Rua Professor Domício Murta,20.0
3255638,320000.0,80.0,-19.842354999999998,-43.92748699999999,3,2,1,2,0.0,0.0,norte,Guarani,05/08/18,Rua Carimbé,46.0
3255647,320000.0,80.0,-19.842354999999998,-43.92748699999999,3,2,1,2,0.0,0.0,norte,Guarani,05/08/18,Rua Carimbé,46.0
147013,322000.0,58.0,-19.873696600000002,-43.989936400000026,2,2,1,2,0.0,0.0,pampulha,Ouro Preto,05/08/18,Rua Professor Domício Murta,20.0
31866,350000.0,75.0,-19.8749122,-43.93719759999999,3,2,1,2,0.0,0.0,nordeste,Palmares,05/08/18,Rua Mário de Lima,330.0
356688,350000.0,72.0,-19.960956600000003,-43.972990900000006,3,2,1,2,0.0,0.0,oeste,Havaí,05/08/18,Rua Barroso Neto,317.0
1525360,350000.0,72.29,-19.8865872,-43.91904339999997,3,1,1,1,0.0,0.0,nordeste,União,05/08/18,Rua João das Chagas,333.0
3238817,350000.0,67.88,-20.0055077,-44.0071711,3,2,1,2,0.0,0.0,barreiro,Cardoso,05/08/18,Rua Augusto Muniz,255.0
359247,359500.0,67.0,-19.881486,-43.92474429999999,3,2,1,2,0.0,0.0,nordeste,União,05/08/18,Rua Nelson,529.0
3249897,362006.81,66.17,-19.9474231,-43.9851448,3,1,1,2,0.0,0.0,oeste,Salgado Filho,05/08/18,Rua Campo Formoso,140.0
3249907,367206.81,66.17,-19.9474231,-43.9851448,3,1,1,2,0.0,0.0,oeste,Salgado Filho,05/08/18,Rua Campo Formoso,140.0
3249908,367206.81,66.17,-19.9474231,-43.9851448,3,1,1,2,0.0,0.0,oeste,Salgado Filho,05/08/18,Rua Campo Formoso,140.0
356690,367500.0,72.0,-19.9611627,-43.97275020000001,3,2,1,2,0.0,0.0,oeste,Havaí,05/08/18,Rua Barroso Neto,317.0
356692,367500.0,72.0,-19.9611658,-43.97275459999997,3,2,1,2,0.0,0.0,oeste,Havaí,05/08/18,Rua Barroso Neto,317.0
18808,370000.0,85.0,-19.887355,-43.9206385,3,2,1,1,130.76,0.0,leste,Cidade Nova,05/08/18,Rua Professor Amedee Peret,464.0
356461,370000.0,80.0,-19.9748935,-43.96406379999996,3,2,1,6,0.0,300.0,oeste,Estoril,05/08/18,Rua Aripuana,121.0
3242219,376000.0,80.0,-19.9646579,-43.9722653,3,2,1,2,0.0,0.0,oeste,Estrela Dalva,05/08/18,Praça Antônio Mascarenhas Ferreira,90.0
356695,378000.0,72.0,-19.960956600000003,-43.972990900000006,3,2,1,2,0.0,0.0,oeste,Havaí,05/08/18,Rua Barroso Neto,317.0
356693,378200.0,72.0,-19.9611658,-43.97275459999997,3,2,1,4,0.0,0.0,oeste,Havaí,05/08/18,Rua Barroso Neto,317.0
161710,379500.0,70.0,-19.8822682,-43.92396389999999,3,2,1,2,0.0,0.0,nordeste,União,05/08/18,Rua Nelson,529.0
138464,380000.0,130.0,-19.872705,-43.93214060000002,3,2,1,1,0.0,0.0,nordeste,Palmares,05/08/18,Avenida Pedro Serafim Ferreira,300.0
2203436,380000.0,96.0,-19.88905,-43.919820000000016,3,3,1,2,0.0,380.0,nordeste,União,05/08/18,Rua Professor Costa Chiabi,156.0
356696,381500.0,72.0,-19.9611658,-43.97275459999997,3,2,1,2,0.0,0.0,oeste,Havaí,05/08/18,Rua Barroso Neto,317.0
356697,392500.0,72.0,-19.9611658,-43.97275459999997,3,2,1,2,0.0,0.0,oeste,Havaí,05/08/18,Rua Barroso Neto,317.0
336282,395000.0,80.0,-19.880489100000002,-43.923594699999974,3,2,1,2,0.0,0.0,nordeste,União,05/08/18,Rua Lorca,59.0
1942971,395000.0,100.0,-19.918636499999998,-43.986719799999996,3,1,1,2,0.0,400.0,noroeste,Padre Eustáquio,05/08/18,Rua Alsácia,80.0
356698,396000.0,72.0,-19.9611658,-43.97275459999997,3,2,1,2,0.0,0.0,oeste,Havaí,05/08/18,Rua Barroso Neto,317.0
3249896,399975.49,96.0,-19.947489100000002,-43.9850884,3,1,1,2,0.0,0.0,oeste,Salgado Filho,05/08/18,Rua Campo Formoso,140.0
284011,400000.0,100.0,-19.9738884,-43.97202659999999,3,1,1,3,0.0,0.0,oeste,Buritis,05/08/18,Rua Tereza Mota Valadares,664.0
1284743,409000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
316805,410000.0,80.0,-19.904283,-43.92897900000003,3,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Cônego Floriano,227.0
29445,420000.0,80.0,-19.898660999999997,-43.91968700000001,3,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua São Roque,701.0
316919,420000.0,80.0,-19.904283,-43.92897900000003,3,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Cônego Floriano,227.0
3255663,420000.0,160.0,-19.842354999999998,-43.92748699999999,0,2,1,4,0.0,0.0,norte,Guarani,05/08/18,Rua Carimbé,46.0
1295082,425000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1116360,426000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1117393,426000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
2106743,426000.0,74.97,-19.9722848,-43.97630830000003,3,2,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,170.0
1117395,427000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,3,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1295080,427000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1295081,427000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1117398,428000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1295083,428000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1295084,428000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1296260,428000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
2187519,428000.0,74.97,-19.9722848,-43.97630830000003,3,2,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,170.0
316804,430000.0,80.0,-19.904283,-43.92897900000003,3,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Cônego Floriano,227.0
1296263,430000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1118400,432000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1118401,432000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1117401,433000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1295079,435000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1117394,439000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1295078,439000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
2164155,439000.0,75.0,-19.9722848,-43.97630830000003,3,2,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,170.0
316920,440000.0,80.0,-19.904283,-43.92897900000003,3,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Cônego Floriano,227.0
1117396,444000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1295085,445000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1117399,446000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1117400,446000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
37332,450000.0,111.0,-19.882275600000003,-43.93029480000001,3,2,1,2,0.0,0.0,nordeste,Silveira,05/08/18,Rua Doutor Furtado de Menezes,497.0
1296261,454000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
