,ImovelID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero,Unnamed: 16
18204,3245908,282000.0,54.0,0.0,0.0,2,2,1,1,200.0,90.0,,12/10/2018,Santa Cruz,None,,
18206,31218,1280000.0,146.28,-19.9383069,-43.92254890000004,4,1,1,3,1200.0,296.0,centro-sul,12/10/2018,Serra,None,,
18207,181761,190000.0,53.91,-19.986578100000003,-44.029177,3,1,0,1,0.0,61.86,barreiro,12/10/2018,Diamante,None,,
18208,1526850,190000.0,45.0,-19.968387,-43.93913800000002,2,1,0,0,100.0,0.0,pampulha,12/10/2018,Serrano,None,,
18209,51472,235000.0,52.3,-19.8650004,-43.90924480000001,2,2,1,1,0.0,0.0,nordeste,12/10/2018,Maria Goretti,None,,
18211,51476,245000.0,52.3,-19.8650004,-43.909244799999996,2,2,1,1,0.0,0.0,nordeste,12/10/2018,Maria Goretti,None,,
18212,157412,252000.0,56.5,-19.889062,-44.00207890000002,3,1,0,1,181.0,0.0,pampulha,12/10/2018,Castelo,None,,
18213,61813,280000.0,145.7,-19.899716100000003,-43.949004899999984,2,1,0,1,0.0,0.0,leste,12/10/2018,Colégio Batista,None,,
18215,56662,300100.0,73.0,-19.864448,-43.90172310000003,3,1,1,1,0.0,0.0,nordeste,12/10/2018,Goiânia,None,,
18216,56667,300200.0,73.0,-19.8636075,-43.90277279999998,2,1,1,1,0.0,0.0,nordeste,12/10/2018,Goiânia,None,,
18217,56674,300500.0,73.0,-19.8671695,-43.90030409999997,3,1,1,1,0.0,0.0,nordeste,12/10/2018,Goiânia,None,,
18218,56675,300500.0,73.0,-19.8671695,-43.90030409999997,3,1,1,1,0.0,0.0,nordeste,12/10/2018,Goiânia,None,,
18219,56673,301000.0,73.0,-19.8660491,-43.9022185,3,1,1,1,0.0,0.0,nordeste,12/10/2018,Goiânia,None,,
18220,3268890,330000.0,65.0,-19.8875802,-43.99465290000001,3,1,1,2,430.0,95.14,pampulha,12/10/2018,Castelo,None,,
18221,2698832,358000.0,56.0,0.0,0.0,2,2,1,2,0.0,85.0,oeste,12/10/2018,Grajaú,None,,
18222,40008,440000.0,90.41,0.0,0.0,3,2,1,2,450.0,0.0,barreiro,12/10/2018,Milionários,None,,
18223,32694,640000.0,110.0,-19.9340668,-43.9652029,3,2,1,2,480.0,110.0,oeste,12/10/2018,Alto Barroca,None,,
18224,3245199,640000.0,112.0,-5.1992319999999985,-37.348404000000016,4,1,1,2,520.0,115.0,oeste,12/10/2018,Calafate,None,,
18226,332637,270000.0,43.0,-19.9259437,-43.9928036,1,1,0,1,500.0,103.08,noroeste,12/10/2018,Coração Eucarístico,None,,
18227,125124,110000.0,44.98,-19.993385800000002,-44.0184648,1,1,0,1,35.0,0.0,barreiro,12/10/2018,Diamante,None,,
18229,50399,130000.0,45.0,-19.916576100000004,-43.93467989999999,2,1,0,1,130.0,0.0,barreiro,12/10/2018,Solar do Barreiro (Barreiro),None,,
18230,57115,135000.0,45.0,-20.0090084,-44.00456839999998,2,1,0,1,77.0,0.0,barreiro,12/10/2018,Urucuia,None,,
18231,137545,155000.0,42.62,-19.9024789,-43.94509740000001,1,1,0,1,0.0,0.0,noroeste,12/10/2018,São Cristóvão,None,,
18232,2064953,160000.0,56.61,-19.8216185,-43.95528030000003,2,1,0,1,160.0,65.0,venda-nova,12/10/2018,São João Batista,None,,
18233,137621,170000.0,63.0,-19.8057331,-43.93689610000001,3,1,0,1,150.0,0.0,norte,12/10/2018,Jaqueline,None,,
18234,138152,175000.0,50.0,-19.919590200000002,-43.9483209,1,1,0,0,270.0,41.37,centro-sul,12/10/2018,Barro Preto,None,,
18236,3133435,179000.0,43.8,-19.957028,-43.974179899999974,2,1,0,1,150.0,0.0,oeste,12/10/2018,Havaí,None,,
18237,38286,180000.0,50.0,-19.8175249,-43.94271200000003,2,1,0,1,150.0,0.0,norte,12/10/2018,Jaqueline,None,,
18239,1281346,187000.0,45.99,-19.7910625,-43.98986669999999,2,1,0,1,0.0,0.01,venda-nova,12/10/2018,Mantiqueira,None,,
18240,331611,189000.0,54.0,-19.9668465883084,-43.97933978360596,2,1,0,1,120.0,0.0,oeste,12/10/2018,Palmeiras,None,,
18241,1281347,189000.0,45.99,-19.790937,-43.98984789999997,2,1,0,1,0.0,0.01,venda-nova,12/10/2018,Mantiqueira,None,,
18242,1282512,189000.0,45.99,-19.790937,-43.98984789999997,2,1,0,1,0.0,0.01,venda-nova,12/10/2018,Mantiqueira,None,,
18243,1684940,215000.0,44.0,-19.9946241,-44.018827200000025,2,1,0,1,250.0,64.0,barreiro,12/10/2018,Diamante,None,,
18244,1629703,220000.0,60.67,0.0,0.0,3,1,0,1,204.0,566.42,venda-nova,12/10/2018,São João Batista,None,,
18245,3241114,220000.0,48.0,-19.902422,-43.97637789999999,2,1,0,1,160.0,28.0,noroeste,12/10/2018,Caiçaras,None,,
18247,1121387,229000.0,31.78,-19.7910625,-43.98986669999999,2,1,0,1,0.0,0.01,venda-nova,12/10/2018,Mantiqueira,None,,
18248,1280211,229000.0,30.73,-19.7908143,-43.98981570000001,2,1,0,1,0.0,0.01,venda-nova,12/10/2018,Mantiqueira,None,,
18249,1282515,239000.0,51.25,-19.7908143,-43.98981570000001,2,1,0,1,0.0,0.01,venda-nova,12/10/2018,Mantiqueira,None,,
18250,11223,260000.0,86.0,-19.950962,-43.97537799999998,3,1,1,1,220.0,73.71,oeste,12/10/2018,Havaí,None,,
18251,153532,265000.0,56.0,-19.8948957,-43.99817400000001,2,2,1,2,350.0,70.0,pampulha,12/10/2018,Castelo,None,,
18253,173147,270000.0,124.0,-19.8993087,-43.947680200000036,3,2,1,0,160.0,43.19,noroeste,12/10/2018,São Cristóvão,None,,
18254,55750,290000.0,68.0,-19.9604729,-43.97384779999999,3,1,1,1,220.0,72.0,oeste,12/10/2018,Havaí,None,,
18255,3238704,299000.0,74.0,-19.9140626,-43.98123499999997,3,2,1,2,300.0,28.0,noroeste,12/10/2018,Caiçaras,None,,
18257,52592,300000.0,77.0,-19.935821,-43.92183390000002,3,2,1,0,230.0,0.0,centro-sul,12/10/2018,Serra,None,,
18258,34945,320000.0,75.0,-19.9591943,-43.96717290000004,3,2,1,2,300.0,89.7,oeste,12/10/2018,Buritis,None,,
18260,149182,320000.0,60.0,-19.9371557,-43.97855319999997,2,2,0,1,470.0,78.0,oeste,12/10/2018,Nova Suíssa,None,,
18261,9525,330000.0,108.0,-19.8934572,-43.99656060000001,2,1,0,2,140.0,79.0,pampulha,12/10/2018,Manacás,None,,
18262,612545,330000.0,68.99,-20.0027655,-44.0122495,3,1,1,1,160.0,85.0,barreiro,12/10/2018,Cardoso,None,,
18264,3280687,330000.0,70.0,-19.875677,-44.00579290000002,3,1,1,2,150.0,110.0,pampulha,12/10/2018,Santa Terezinha,None,,
18266,1782375,339000.0,72.0,-19.8758915,-43.9937903,3,1,1,2,0.0,88.51,pampulha,12/10/2018,Castelo,None,,
18267,3243071,340000.0,99.0,-19.9150561,-43.910194400000016,3,2,0,1,380.0,89.0,leste,12/10/2018,Santa Tereza,None,,
18268,39774,350000.0,68.0,-19.930912699999997,-43.9078907,2,2,0,1,170.0,0.0,centro-sul,12/10/2018,Santa Efigênia,None,,
18269,1129295,350000.0,64.23,-19.8880255,-43.90657809999999,2,2,1,2,200.0,100.0,leste,12/10/2018,Santa Inês,None,,
18270,494258,359000.0,132.0,-19.8291411,-43.97558839999999,3,1,1,1,0.0,0.01,pampulha,12/10/2018,Santa Mônica,None,,
18271,48435,360000.0,83.87,-19.9244663,-43.92725180000002,1,1,0,1,600.0,0.0,centro-sul,12/10/2018,Santa Efigênia,None,,
18272,135501,360000.0,81.45,-19.8710025,-43.93877420000001,3,2,1,2,230.0,0.0,nordeste,12/10/2018,Palmares,None,,
18273,3237529,365000.0,59.0,-19.9021932,-43.92364429999998,2,1,1,2,0.0,0.0,leste,12/10/2018,Sagrada Família,None,,
18274,346077,370000.0,54.55,-19.956593100000003,-43.98586090000003,2,1,0,1,0.0,0.0,oeste,12/10/2018,Betânia,None,,
18275,17470,400000.0,90.0,-19.9754913,-43.964823799999984,3,1,1,2,280.0,88.0,oeste,12/10/2018,Buritis,None,,
18276,136722,415800.0,75.26,-19.9866572,-44.01525179999999,3,2,1,2,350.0,0.0,barreiro,12/10/2018,Santa Cruz (barreiro),None,,
18278,143899,435000.0,100.0,-19.948942499999998,-43.94304990000001,3,2,1,2,450.0,121.0,centro-sul,12/10/2018,Santo Antônio,None,,
18279,362654,450000.0,38.0,0.0,0.0,1,1,1,1,1600.0,150.0,centro-sul,12/10/2018,Lourdes,None,,
18280,342692,474100.0,92.5,-19.9883438,-44.01461510000002,3,2,1,2,350.0,0.0,barreiro,12/10/2018,Santa Cruz (barreiro),None,,
18282,41809,490000.0,180.0,-19.8269796,-43.99413989999999,3,1,1,2,300.0,922.0,pampulha,12/10/2018,Copacabana,None,,
18283,6256,510000.0,90.0,-19.8730426,-43.99619840000002,3,2,1,2,0.0,104.55,pampulha,12/10/2018,Castelo,None,,
18284,50511,530000.0,89.01,-19.942173,-43.94067000000001,2,1,1,2,0.0,205.19,centro-sul,12/10/2018,Santo Antônio,None,,
18285,154496,530000.0,82.0,-19.8597609,-43.9555747,3,3,1,2,400.0,0.0,pampulha,12/10/2018,Liberdade,None,,
18286,154498,530000.0,82.0,-19.8597609,-43.9555747,3,3,1,2,400.0,0.0,pampulha,12/10/2018,Liberdade,None,,
18287,154499,530000.0,82.0,-19.8597609,-43.9555747,3,3,1,2,400.0,0.0,pampulha,12/10/2018,Liberdade,None,,
18288,356391,631700.0,81.11,-19.928570999999998,-43.969566999999984,3,2,1,2,400.0,0.0,oeste,12/10/2018,Prado,None,,
18289,356392,647000.0,81.11,-19.928570999999998,-43.969566999999984,3,2,1,2,500.0,0.0,oeste,12/10/2018,Prado,None,,
18290,154490,650000.0,134.0,-19.8597609,-43.9555747,3,3,1,2,400.0,0.0,pampulha,12/10/2018,Liberdade,None,,
18291,356393,661400.0,81.11,-19.928570999999998,-43.969566999999984,3,2,1,2,500.0,0.0,oeste,12/10/2018,Prado,None,,
18292,356394,661400.0,81.11,-19.928570999999998,-43.969566999999984,3,2,1,2,500.0,0.0,oeste,12/10/2018,Prado,None,,
18293,335670,670000.0,93.0,-19.9061688,-43.93033980000001,3,2,1,2,0.0,152.0,leste,12/10/2018,Colégio Batista,None,,
18295,335796,670000.0,93.0,-19.9061284,-43.930254299999994,3,2,1,2,0.0,152.0,leste,12/10/2018,Colégio Batista,None,,
18297,335798,670000.0,93.0,-19.9061284,-43.930254299999994,3,2,1,2,0.0,152.0,leste,12/10/2018,Colégio Batista,None,,
18299,356395,677600.0,81.11,-19.928570999999998,-43.969566999999984,3,2,1,2,400.0,0.0,oeste,12/10/2018,Prado,None,,
18300,356396,677600.0,81.11,-19.928570999999998,-43.969566999999984,3,2,1,2,500.0,0.0,oeste,12/10/2018,Prado,None,,
18301,38813,680000.0,100.0,-19.9766324,-43.9681549,4,3,1,2,800.0,179.9,oeste,12/10/2018,Buritis,None,,
18302,335795,680000.0,93.0,-19.9061284,-43.930254299999994,3,2,1,2,0.0,152.0,leste,12/10/2018,Colégio Batista,None,,
18304,335797,680000.0,93.0,-19.9061284,-43.930254299999994,3,2,1,2,0.0,152.0,leste,12/10/2018,Colégio Batista,None,,
18306,748387,690000.0,127.12,-19.9037014,-43.968375099999996,3,2,1,2,0.0,155.3,noroeste,12/10/2018,Pedro II,None,,
18308,356398,690200.0,81.11,-19.928570999999998,-43.969566999999984,3,2,1,2,500.0,0.0,oeste,12/10/2018,Prado,None,,
18309,130547,698000.0,170.0,-19.8603388,-43.9352844,4,3,1,2,210.0,0.0,pampulha,12/10/2018,Dona Clara,None,,
18310,154494,720000.0,155.0,-19.8597609,-43.9555747,3,3,1,2,400.0,0.0,pampulha,12/10/2018,Liberdade,None,,
18311,34356,760000.0,132.0,-19.9696495,-43.96900500000004,4,2,1,3,1000.0,255.55,oeste,12/10/2018,Buritis,None,,
18312,3246859,1600000.0,273.0,-19.9712915,-43.94838650000002,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Santa Lúcia,None,,
18313,52243,1770000.0,216.33,-19.9191523,-43.94129959999998,2,2,1,2,0.0,1250.0,centro-sul,12/10/2018,Lourdes,None,,
18314,361049,1926715.0,141.56,-19.932427399999998,-43.95961940000001,4,4,2,3,0.0,0.0,oeste,12/10/2018,Gutierrez,Rua André Cavalcanti,730.0,
18315,224493,1957255.0,141.56,-19.931718,-43.96134649999999,4,4,2,3,0.0,0.0,oeste,12/10/2018,Gutierrez,Rua André Cavalcanti,730.0,
18316,1697143,1950000.0,180.0,-19.9285126,-43.95362890000001,4,4,2,3,1675.0,892.26,centro-sul,12/10/2018,Santo Agostinho,None,,
18317,171877,2500000.0,340.0,0.0,0.0,4,3,2,3,2200.0,515.0,centro-sul,12/10/2018,Cruzeiro,None,,
18318,6525,350000.0,80.0,-19.8927908,-43.99491979999999,3,2,1,2,110.0,503.2,pampulha,12/10/2018,Castelo,None,,
18319,34087,320000.0,58.0,-19.8747729,-43.93761569999998,2,2,1,2,0.0,0.0,,12/10/2018,Santa Cruz,None,,
18321,49892,350000.0,98.04,-19.8875687,-43.99765630000002,3,1,1,2,350.0,104.26,pampulha,12/10/2018,Castelo,None,,
18322,3267277,130000.0,41.91,-19.858097,-43.89589699999999,2,1,0,1,147.0,0.0,nordeste,12/10/2018,Goiânia,None,,
18323,3265379,188000.0,45.12,-19.987208499999998,-44.03118289999998,2,1,0,1,220.0,59.97,barreiro,12/10/2018,Diamante(barreiro),None,,
18324,2875517,400000.0,65.0,-19.888147,-43.99476200000004,3,1,1,2,568.0,99.0,pampulha,12/10/2018,Castelo,None,,
18325,124822,200000.0,68.4,-19.8322465,-43.9658369,3,1,0,0,150.0,0.0,pampulha,12/10/2018,Pampulha,None,,
18327,21662,290000.0,89.0,-19.9197581,-43.9702896,2,1,0,2,140.0,6654.0,noroeste,12/10/2018,Padre Eustáquio,None,,
18328,3234469,450000.0,120.0,-19.910844100000002,-44.00407740000003,3,2,0,2,250.0,165.53,noroeste,12/10/2018,Frei Eustáquio,None,,
18330,333722,1500000.0,140.0,-19.956535199999998,-43.92392900000005,2,3,2,4,600.0,0.0,centro-sul,12/10/2018,Mangabeiras,None,,
18332,367412,270000.0,72.0,-19.915528600000002,-43.96976819999998,3,1,0,1,200.0,63.04,noroeste,12/10/2018,Carlos Prates,None,,
18334,1975494,174000.0,45.77,-19.934614899999996,-44.007249099999974,2,1,0,1,180.0,34.0,noroeste,12/10/2018,João Pinheiro,None,,
18336,32174,380000.0,90.0,-19.874098,-43.98399000000001,3,1,1,2,270.0,144.0,pampulha,12/10/2018,Ouro Preto,None,,
18338,3264876,215000.0,55.45,-19.8973569,-43.89407249999999,2,1,0,1,220.0,92.53,leste,12/10/2018,Boa Vista,None,,
18340,428760,250000.0,76.59,-19.900499300000003,-43.91815400000002,3,1,0,1,250.0,63.04,leste,12/10/2018,Sagrada Família,None,,
18341,361236,310000.0,66.0,-19.9713924,-43.97367859999997,2,2,0,1,230.0,70.0,oeste,12/10/2018,Buritis,None,,
18343,5635,550000.0,140.0,-19.9598302,-43.94654480000003,3,1,1,2,550.0,195.48,centro-sul,12/10/2018,Santa Lúcia,None,,
18345,353996,235000.0,41.0,-19.9121241,-43.98204379999999,2,1,0,1,198.0,25.0,noroeste,12/10/2018,Padre Eustáquio,None,,
18346,367587,260000.0,60.0,-19.9570583,-43.98361420000003,2,1,0,1,300.0,247.0,oeste,12/10/2018,Betânia,None,,
18347,3260037,590000.0,164.26,-19.9953722,-44.01925139999997,3,2,1,1,200.0,129.0,barreiro,12/10/2018,Diamante(barreiro),None,,
18348,25862,260000.0,57.0,-19.923765300000003,-43.94584850000001,1,0,1,0,500.0,48.92,centro-sul,12/10/2018,Lourdes,None,,
18350,33785,300000.0,90.0,-19.8983538,-43.921836600000006,3,2,0,1,350.0,67.74,leste,12/10/2018,Cidade Nova,None,,
18352,26487,480000.0,84.5,-19.919174899999998,-43.98183349999999,3,3,1,2,0.0,247.95,noroeste,12/10/2018,Padre Eustáquio,None,,
18353,154469,230000.0,57.0,-19.8925407,-43.966232100000006,1,1,0,1,260.7,57.57,noroeste,12/10/2018,Caiçaras,None,,
18354,26026,850000.0,102.0,-19.9113929,-43.93043410000002,3,3,1,2,750.0,235.0,centro-sul,12/10/2018,Funcionários,None,,
18355,14493,430000.0,85.0,-19.895673100000003,-43.9248551,3,2,1,2,580.0,98.0,leste,12/10/2018,Sagrada Família,None,,
18356,28681,230000.0,64.0,-19.8309958,-43.97138259999997,2,2,1,1,300.0,50.0,pampulha,12/10/2018,Santa Amélia,None,,
18357,127585,260000.0,36.7,-19.934835,-43.9237749,1,1,1,1,1380.0,124.0,centro-sul,12/10/2018,Serra,None,,
18358,6226,265000.0,70.0,-19.932944199999998,-43.998550300000026,3,2,0,1,140.0,0.0,noroeste,12/10/2018,João Pinheiro,None,,
18359,126770,320000.0,100.0,-19.930831100000002,-43.98104139999998,3,2,0,1,210.0,65.0,oeste,12/10/2018,Nova Suíssa,None,,
18360,25659,350000.0,78.0,-19.8826086,-43.99926909999999,2,1,1,2,200.0,120.0,pampulha,12/10/2018,Manacás,None,,
18361,26637,840000.0,224.3,-19.8967341,-43.92321149999998,3,4,1,2,400.0,157.27,leste,12/10/2018,Cidade Nova,None,,
18363,3257834,190000.0,75.0,-19.915543,-43.97003100000001,2,1,0,1,160.0,25.0,noroeste,12/10/2018,Padre Eustáquio,None,,
18364,364938,395000.0,70.0,-19.8881368,-43.99345619999997,3,1,1,2,300.0,60.0,pampulha,12/10/2018,Castelo,None,,
18366,357533,685000.0,78.4,-19.935061800000003,-43.97703739999997,3,2,1,2,200.0,1.0,oeste,12/10/2018,Nova Suíssa,None,,
18367,10901,700000.0,360.0,-19.9062746,-44.0087011,3,1,1,2,0.0,476.23,noroeste,12/10/2018,Glória,None,,
18368,2214568,420000.0,89.83,-19.8607811,-43.94594080000002,3,2,1,1,170.0,53.0,pampulha,12/10/2018,Dona Clara,None,,
18370,24700,580000.0,100.0,-19.87539901144361,-44.01755235053713,4,2,1,3,0.0,0.0,pampulha,12/10/2018,Ouro Preto,None,,
18371,13847,650000.0,176.17,-19.884255300000003,-43.92080190000002,4,4,1,3,245.0,105.24,leste,12/10/2018,Cidade Nova,None,,
18373,50585,650000.0,103.0,-19.9484557,-43.947316399999984,1,2,0,1,340.0,93.75,centro-sul,12/10/2018,Santo Antônio,None,,
18374,52241,1237000.0,116.84,-19.9191523,-43.94129959999998,2,2,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
18375,3259070,140000.0,43.0,-19.8266278,-43.94650569999999,2,1,0,0,0.0,0.0,norte,12/10/2018,Planalto,Rua Albatroz,578.0,
18377,754950,175000.0,50.0,-19.821384656657607,-43.96924778996584,2,1,0,1,190.0,0.0,venda-nova,12/10/2018,São João Batista,None,,
18378,152949,199900.0,50.0,-19.8946617,-43.99911289999999,2,1,0,1,0.0,0.0,pampulha,12/10/2018,Castelo,Rua Raul Seixas,364.0,
18380,3216315,200000.0,68.0,-19.8276318,-43.961612400000035,2,1,0,2,0.0,0.0,pampulha,12/10/2018,Santa Branca,Rua Doutor Álvaro Camargos,1790.0,
18382,3216428,230000.0,60.0,-19.9831033,-44.008027800000036,3,1,0,1,0.0,0.0,barreiro,12/10/2018,Diamante,Rua dos Cometas,47.0,
18384,8371,255000.0,51.5,-19.8610514,-43.93495050000002,2,1,0,1,115.0,75.12,pampulha,12/10/2018,Dona Clara,None,,
18385,16140,263000.0,80.0,-19.9372764,-44.0086001,2,1,1,2,0.0,1004.72,noroeste,12/10/2018,Camargos,None,,
18387,3259048,280000.0,64.26,-19.984507,-44.00790740000002,3,1,0,1,250.0,66.0,barreiro,12/10/2018,Milionários,None,,
18388,43467,283000.0,52.86,-19.8710066,-43.916417799999984,2,2,1,1,150.0,80.0,nordeste,12/10/2018,Fernão Dias,None,,
18389,3266573,295000.0,70.0,-19.9001633,-43.927110200000016,2,2,0,1,220.0,74.17,leste,12/10/2018,Sagrada Família,None,,
18390,43473,299000.0,52.86,-19.8710066,-43.916417799999984,2,2,1,1,150.0,80.0,nordeste,12/10/2018,Fernão Dias,None,,
18391,26607,307000.0,70.0,-19.8339732,-43.95379300000002,3,2,1,1,0.0,102.0,norte,12/10/2018,Planalto,Rua Jornalista Fernando Carvalho,170.0,
18392,3266993,320000.0,96.0,-19.851574199999998,-43.9326317,3,2,1,3,0.0,100.0,norte,12/10/2018,Guarani,Rua Ezio Mário Terenzi,130.0,
18394,30068,345000.0,165.0,-19.9370923,-43.97859199999999,3,1,1,1,600.0,0.0,oeste,12/10/2018,Jardim América,None,,
18396,2057391,345000.0,88.25,0.0,0.0,3,2,1,2,0.0,0.0,venda-nova,12/10/2018,Rio Branco,Avenida Sebastião Patrus de Souza,95.0,
18398,29629,380000.0,75.0,-19.830088800000002,-43.96867650000002,3,2,1,2,0.0,0.0,pampulha,12/10/2018,Santa Amélia,Rua Norte,101.0,
18400,2848235,530000.0,85.0,-19.9418692,-43.96869779999997,3,2,0,2,250.0,0.0,oeste,12/10/2018,Nova Granada,Rua Industrial José Costa,234.0,
18401,28245,550000.0,150.0,-19.946981899999997,-43.94367790000001,4,2,1,1,500.0,150.0,centro-sul,12/10/2018,Santo Antônio,None,,
18402,40839,580000.0,125.0,-19.8883738,-43.93242980000002,3,3,1,3,0.0,0.0,nordeste,12/10/2018,Renascença,None,,
18404,395059,606946.82,81.47,-19.972823499999997,-43.97013270000002,3,1,1,2,0.0,0.0,oeste,12/10/2018,Buritis,Rua Cônsul Walter,257.0,
18405,356140,1780000.0,175.0,-19.945246,-43.94030600000002,4,5,2,4,1600.0,598.37,centro-sul,12/10/2018,Santo Antônio,None,,
18407,33377,2000000.0,240.0,-19.9306978,-43.950080299999975,4,3,2,2,1400.0,1018.11,centro-sul,12/10/2018,Lourdes,None,,
18409,6470,3000000.0,252.0,-19.936022199999996,-43.92670680000003,4,4,4,4,1800.0,1100.0,centro-sul,12/10/2018,Funcionários,None,,
18410,24883,700000.0,160.0,-19.9365707,-43.96499240000003,3,3,1,2,400.0,203.0,oeste,12/10/2018,Grajaú,None,,
18411,3267916,1680000.0,197.0,-19.943859699999997,-43.91919659999997,4,4,2,4,2400.0,1099.0,centro-sul,12/10/2018,Serra,None,,
18412,56672,300400.0,73.0,-19.8654527,-43.9016249,3,1,1,1,0.0,0.0,nordeste,12/10/2018,Goiânia,None,,
18413,33618,375000.0,38.0,-19.9394855,-43.9399343,1,1,0,1,1180.0,0.0,centro-sul,12/10/2018,Funcionários,None,,
18414,346087,425000.0,80.48,-19.899280899999997,-43.92312820000001,3,1,0,1,280.0,116.0,leste,12/10/2018,Sagrada Família,None,,
18415,3240860,756402.0,130.6,-19.9801031,-43.97677550000003,4,1,1,3,0.0,0.0,oeste,12/10/2018,Buritis,None,,
18416,2472452,768952.0,130.6,-19.9801031,-43.97677550000003,4,1,1,3,0.0,0.0,oeste,12/10/2018,Buritis,None,,
18417,19055,350000.0,75.0,-19.875185100000003,-43.93930799999998,2,2,1,2,0.0,0.0,,12/10/2018,Santa Cruz,None,,
18419,367223,370000.0,80.33,-19.979917999999998,-44.02640299999996,3,2,1,1,150.0,96.95,barreiro,12/10/2018,Barreiro,None,,
18420,367269,370000.0,80.33,-19.9800272,-44.0266638,3,2,1,1,150.0,96.95,barreiro,12/10/2018,Barreiro,None,,
18421,148961,560000.0,195.0,-19.926869600000003,-43.96786289999999,3,3,1,2,370.0,50.0,oeste,12/10/2018,Prado,None,,
18422,3264877,750000.0,220.0,-19.9755195,-43.96369470000002,5,3,2,4,760.0,467.0,oeste,12/10/2018,Buritis,None,,
18423,10428,410000.0,90.0,-19.919676199999998,-43.982444999999984,3,3,1,2,170.0,114.0,noroeste,12/10/2018,Minas Brasil,None,,
18425,354911,419000.0,90.0,-19.919676199999998,-43.982444999999984,3,3,1,2,170.0,114.5,noroeste,12/10/2018,Minas Brasil,None,,
18427,403181,650000.0,87.0,-19.9731147,-43.969126500000016,3,2,1,2,770.0,196.0,oeste,12/10/2018,Buritis,None,,
18428,24708,580000.0,100.0,-19.877174800000002,-43.98133180000002,4,2,1,3,0.0,0.0,pampulha,12/10/2018,Ouro Preto,None,,
18429,3240617,690000.0,93.3,-19.8896429,-43.99748109999996,3,2,1,2,463.3,157.11,pampulha,12/10/2018,Castelo,None,,
18430,1696256,470000.0,101.17,0.0,0.0,2,2,1,2,450.0,174.58,oeste,12/10/2018,Grajaú,None,,
18431,164746,200000.0,56.0,-19.8975651,-44.009610899999984,2,1,0,1,120.0,70.0,noroeste,12/10/2018,Alípio de Melo,None,,
18433,161567,264000.0,59.8,-19.868376899999998,-43.91798699999998,2,1,1,1,170.0,72.29,nordeste,12/10/2018,Fernão Dias,None,,
18435,331485,650000.0,86.0,-19.886428,-43.99789479999998,3,1,1,3,550.0,0.0,pampulha,12/10/2018,Castelo,None,,
18436,21817,699000.0,147.56,-19.920182500000003,-43.95991119999997,3,3,1,2,250.0,0.0,centro-sul,12/10/2018,Barro Preto,None,,
18438,36633,145000.0,80.0,-19.8301438,-43.9817041,3,1,0,1,130.0,0.0,pampulha,12/10/2018,Santa Mônica,None,,
18439,154474,310000.0,70.6,-19.8970896,-43.93228550000004,3,1,0,1,200.0,95.0,nordeste,12/10/2018,Nova Floresta,None,,
18441,3234841,600000.0,154.0,-19.9833773,-44.028599499999984,3,1,1,2,350.0,125.0,barreiro,12/10/2018,Barreiro,None,,
18443,247062,2100000.0,218.0,-19.9735234,-43.93694210000001,4,4,2,4,1600.0,833.0,centro-sul,12/10/2018,Belvedere,None,,
18444,190197,230000.0,50.0,-19.8253,-43.95405,2,1,0,1,335.0,66.99,norte,12/10/2018,Campo Alegre,None,,
18446,5967,365000.0,92.0,-19.876952300000003,-43.981614700000016,3,2,1,2,230.0,250.0,pampulha,12/10/2018,Ouro Preto,None,,
18447,19479,850000.0,130.71,-19.968229,-43.96769699999999,4,3,1,3,1134.0,166.26,oeste,12/10/2018,Buritis,None,,
18448,14700,440000.0,146.0,-19.8727747,-43.92196849999999,4,2,1,2,583.0,0.0,nordeste,12/10/2018,Fernão Dias,None,,
18449,26929,160000.0,38.31,-19.9080694,-43.93708190000001,1,1,0,0,0.0,0.0,leste,12/10/2018,Floresta,None,,
18450,23684,180000.0,53.99,-19.8662609,-43.99525990000001,2,1,0,1,100.0,20.0,pampulha,12/10/2018,Castelo,None,,
18452,349257,195000.0,60.86,-19.998858600000002,-44.02187249999997,2,1,1,1,177.89,72.0,barreiro,12/10/2018,Diamante,None,,
18453,339602,205000.0,43.0,-19.8778979,-43.94279649999999,2,1,0,1,250.0,90.0,,12/10/2018,Santa Cruz,None,,
18454,135883,253390.67,63.4,-19.8491331,-43.91655479999997,3,1,0,1,215.93,71.8,nordeste,12/10/2018,São Gabriel,None,,
18456,87559,258976.43,63.4,-19.8491331,-43.91655479999997,3,1,0,1,215.93,71.8,nordeste,12/10/2018,São Gabriel,None,,
18458,87727,260499.83,63.4,-19.8491331,-43.91655479999997,3,1,0,1,215.93,71.8,nordeste,12/10/2018,São Gabriel,None,,
18459,14818,265000.0,70.0,-19.9397683,-43.9147428,2,2,1,1,250.0,115.0,centro-sul,12/10/2018,Serra,None,,
18460,342213,265000.0,52.93,-19.905261399999997,-43.97776759999999,3,1,0,1,220.0,60.0,noroeste,12/10/2018,Caiçara-Adelaide,None,,
18461,87649,265070.0,63.4,-19.8491331,-43.91655479999997,3,1,0,1,215.93,71.8,nordeste,12/10/2018,São Gabriel,None,,
