Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
1797695,199000,58.48,-19.9178683,-43.9674396,3,1,0,1,350,0,noroeste,Padre Eustáquio,21/09/2018,None,275
3243953,199000,50,-19.9076895,-43.9826436,2,1,0,1,130,0,noroeste,Caiçaras,21/09/2018,None,276
3256537,199000,50.5,-19.8148131,-43.9526381,2,1,0,1,271.19,67.18,venda-nova,Parque São Pedro (venda,21/09/2018,None,276
342770,200000,47,-19.9919149,-44.0222392,2,1,0,1,265,75.21,barreiro,Diamante,21/09/2018,None,276
343532,200000,46.1,-19.907171,-43.9998689,2,1,0,1,200,0,noroeste,Alípio de Melo,21/09/2018,None,276
1526175,200000,110,-19.9236097,-44.0065705,3,2,0,1,390,66,noroeste,Califórnia I,21/09/2018,None,276
3233926,200000,45,-19.987767,-44.031854,2,1,0,1,170,27.37,barreiro,Diamante(barreiro),21/09/2018,None,276
3243297,200000,67,-19.8773944,-43.9303027,2,1,0,1,330,76.8,nordeste,Ipiranga,21/09/2018,None,276
3246264,200000,45.68,-20.0047413,-44.004621,2,1,0,1,250,1726.14,barreiro,Cardoso,21/09/2018,None,276
3246809,200000,53.91,-19.9871268,-44.0290233,3,1,0,1,220,61,barreiro,Diamante,21/09/2018,None,276
3252370,200000,57,-19.9262686,-43.9254978,2,1,0,0,80,60,centro-sul,Santa Efigênia,21/09/2018,None,276
3257547,200000,57.58,-19.9093263,-43.9785648,3,1,0,1,269,37,noroeste,Caiçaras,21/09/2018,None,276
3267125,200000,62.1,-19.90926,-43.9384426,2,1,0,0,179.3,0,leste,Colégio Batista,21/09/2018,None,276
3263685,204000,60,-19.929262,-44.017442,3,1,0,1,170,67.66,noroeste,Califórnia,21/09/2018,None,276
21970,205000,46,-19.9140391,-43.946457,2,1,0,1,210,64,noroeste,Carlos Prates,21/09/2018,None,277
943541,205000,47.07,-19.9597277,-43.9791457,2,1,0,1,290,63.42,oeste,Betânia,21/09/2018,None,277
528446,210000,60,-19.9605976,-43.9933262,3,1,0,1,230,56,oeste,Betânia,21/09/2018,None,277
1606979,210000,71.34,-19.8418899,-43.8911406,3,1,0,1,170,0,nordeste,Acaiaca,21/09/2018,None,277
1662548,210000,65,-19.9547684,-43.9834699,3,1,0,1,250,64.14,oeste,Betânia,21/09/2018,None,277
1787174,210000,63,-19.9827276,-44.0109097,3,1,0,0,240,59.95,barreiro,Santa Helena (barreiro),21/09/2018,None,277
1818114,210000,55,-19.938026,-43.972689,3,1,1,1,300,80,oeste,Jardim América,21/09/2018,None,277
3249463,210000,47,-19.9657332,-43.9920212,2,1,0,1,184,27.37,oeste,Betânia,21/09/2018,None,277
3260677,210000,50.69,-19.9024082,-43.9809988,2,1,0,1,150,0,noroeste,Jardim Montanhês,21/09/2018,None,277
178752,215000,60.46,-19.9858796,-44.0288713,3,1,0,1,275,60,barreiro,Barreiro,21/09/2018,None,277
1673468,215000,51.74,-19.8426342,-43.9394875,2,1,0,1,170,27.39,norte,Guarani,21/09/2018,None,277
3237387,215000,47,-19.960734,-43.990535,2,1,0,1,190,56,oeste,Betânia,21/09/2018,None,277
405523,219000,52,-19.9266359,-43.990592,2,1,0,1,250,90.81,noroeste,Coração Eucarístico,21/09/2018,None,277
337777,220000,78.46,-19.9792282,-44.0007939,2,1,0,1,150,74.34,barreiro,Barreiro,21/09/2018,None,277
356892,220000,75.76,-19.9123879,-43.9326608,2,1,0,1,250,48.07,leste,Floresta,21/09/2018,None,278
1906486,220000,44.28,-19.9596056,-43.9816717,2,1,0,1,246.27,62.68,oeste,Betânia,21/09/2018,None,278
3256491,220000,67.07,-19.9845791,-44.0352239,3,1,1,1,250,66.26,barreiro,Tirol,21/09/2018,None,278
3260702,220000,60.86,-19.9936193,-44.0207944,3,1,1,1,220,661.25,barreiro,Barreiro,21/09/2018,None,278
3263770,222000,80,-19.9312922,-43.9766052,2,1,0,1,200,74,oeste,Nova Suíssa,21/09/2018,None,278
61941,225000,51,-19.9017432,-43.9789122,3,1,0,1,180,55,noroeste,Caiçaras,21/09/2018,None,278
2102190,225000,55,-19.9721551,-43.9667193,3,2,1,1,300,89.98,oeste,Buritis,21/09/2018,None,278
3244973,225000,43.64,-19.9689123,-43.9658244,2,2,1,1,250,69.05,oeste,Buritis,21/09/2018,None,278
3248678,225000,45,-19.872164,-43.996827,2,1,0,1,230,63.41,pampulha,Paquetá,21/09/2018,None,278
2682115,229000,75,-19.868609,-43.921382,2,1,0,1,150,72.85,nordeste,Fernão Dias,21/09/2018,None,278
158373,230000,75,-19.9656688,-43.972153,2,1,0,1,200,275,oeste,Estrela Dalva,21/09/2018,None,278
341768,230000,50.16,-19.9200192,-43.9113425,2,1,0,1,230,67.19,centro-sul,Santa Efigênia,21/09/2018,None,278
347972,230000,56.59,-19.8656786,-43.9556073,2,1,0,1,190,121,pampulha,Jaraguá,21/09/2018,None,278
2885696,230000,56,-19.930345,-43.9998069,3,2,1,1,180,72.12,noroeste,Alto dos Pinheiros,21/09/2018,None,278
3243321,230000,60,-19.8714397,-43.9524975,2,1,0,1,200,87.73,pampulha,São Francisco,21/09/2018,None,279
3245083,230000,43.67,-19.920314,-43.911911,2,1,0,1,200,57,centro-sul,Santa Efigênia,21/09/2018,None,279
3246143,230000,60,-19.9827033,-44.0112042,3,1,0,1,260,61.57,barreiro,Santa Helena (barreiro),21/09/2018,None,279
3259337,230000,62,-19.911931,-43.991496,3,1,0,1,220,73,noroeste,Minas Brasil,21/09/2018,None,279
350149,235000,65,-19.9162977,-43.932081,3,1,0,1,50,0,barreiro,Cardoso,21/09/2018,None,279
1519308,235000,70,-19.9529729,-43.9759098,2,1,1,1,180,71,oeste,Havaí,21/09/2018,None,279
3240166,235000,51.75,-19.9872825,-44.0214588,2,1,0,1,242.66,726.92,barreiro,Barreiro,21/09/2018,None,279
55357,239000,75,-19.959279,-43.966782,3,1,0,1,298,48.73,oeste,Buritis,21/09/2018,None,279
334824,239000,60,-19.9211679,-43.9704458,2,1,0,1,150,75.26,noroeste,Carlos Prates,21/09/2018,None,279
3243545,239500,46,-19.95966,-43.9855158,2,1,0,1,340,62,oeste,Betânia,21/09/2018,None,279
169001,240000,76.7,-20.0057424,-44.007741,3,1,0,1,380,76.35,barreiro,Barreiro,21/09/2018,None,279
345083,240000,65,-19.9437462,-43.970193,2,1,0,1,240,69.61,oeste,Jardim América,21/09/2018,None,279
3260837,240000,65,-19.8741007,-43.9381417,3,2,1,1,200,90,nordeste,Santa Cruz,21/09/2018,None,279
3263632,240000,55,-19.909514,-43.980452,3,1,0,1,135,74.2,noroeste,Caiçaras,21/09/2018,None,280
356135,245000,76,-20.0050791,-44.008261,3,1,1,1,390,25,barreiro,Barreiro,21/09/2018,None,280
347439,247881.49,32.95,-19.9240358,-43.9384257,1,1,1,0,1,1,centro-sul,Centro,21/09/2018,None,280
3254660,248000,80,-19.9297618,-43.9997307,3,1,0,1,220,0,noroeste,João Pinheiro,21/09/2018,None,280
3240275,249000,75.18,-19.8622664,-43.9555301,2,1,0,1,300,86.03,pampulha,Jaraguá,21/09/2018,None,280
347384,249812.6,33.64,-19.9240358,-43.9384257,1,1,1,0,1,1,centro-sul,Centro,21/09/2018,None,280
6785,250000,67.17,-19.9519841,-43.9870083,3,1,1,1,250,75.95,oeste,Havaí,21/09/2018,None,280
340797,250000,53.2,-19.8954161,-43.9023307,2,1,0,1,200,76.01,leste,Boa Vista,21/09/2018,None,280
348035,250000,69,-19.8929173,-43.9310833,4,1,1,1,280,81.43,nordeste,Silveira,21/09/2018,None,280
1625693,250000,50,-19.904187,-43.917508,2,1,0,1,537,78.18,leste,Sagrada Família,21/09/2018,None,280
1855382,250000,67,-19.9076213,-43.8989667,2,1,1,1,289,87,leste,Pompéia,21/09/2018,None,280
3254178,250000,56,-19.9297618,-43.9997307,3,1,1,1,100,72.63,noroeste,João Pinheiro,21/09/2018,None,280
347688,250360.31,32.95,-19.9240358,-43.9384257,1,1,1,0,1,1,centro-sul,Centro,21/09/2018,None,280
354819,255000,65,-19.8789854,-43.9339968,2,1,0,1,320,99,nordeste,Ipiranga,21/09/2018,None,280
1580410,255000,69.97,-19.9382375,-43.9815044,2,1,0,1,215,63.3,oeste,Salgado Filho,21/09/2018,None,280
3261611,257000,65,-19.9106581,-43.9804905,2,1,0,1,230,63.72,noroeste,Caiçaras,21/09/2018,None,281
24482,260000,65,-19.8381981,-43.9902264,3,1,0,1,200,50,pampulha,Copacabana,21/09/2018,None,281
167514,260000,65,-19.9681366,-43.9826645,3,1,0,1,165,46.22,oeste,Betânia,21/09/2018,None,281
332663,260000,54,-19.8524164,-43.93291,2,1,0,2,150,80.96,norte,Minaslândia (P Maio),21/09/2018,None,281
361757,260000,75,-19.9273614,-43.9940671,2,1,0,1,165,84.45,noroeste,Coração Eucarístico,21/09/2018,None,281
2170194,260000,56.35,-19.8309975,-43.9364955,2,2,1,1,166.86,433.25,norte,Floramar,21/09/2018,None,281
364745,265000,70,-19.9577376,-43.9929683,3,1,1,1,315,72.28,oeste,Betânia,21/09/2018,None,281
159756,269000,50,-19.9027889,-43.926813,2,2,1,1,247,92.91,leste,Sagrada Família,21/09/2018,None,281
281637,269000,66,-19.8690343,-43.9211073,2,1,0,1,210,83.27,nordeste,Fernão Dias,21/09/2018,None,281
135634,270000,82,-19.965615,-43.9712106,3,2,1,1,150,58.9,oeste,Buritis,21/09/2018,None,281
357134,270000,97.37,-19.9555848,-43.9772817,2,2,0,1,220,71.93,oeste,Havaí,21/09/2018,None,281
3258560,270000,65,-19.916675,-43.992579,2,1,0,1,200,36.52,noroeste,Coração Eucarístico,21/09/2018,None,281
3258976,270000,88,-19.920485,-43.980812,3,2,0,1,230,65.91,noroeste,Padre Eustáquio,21/09/2018,None,281
358717,275000,70,-19.9234658,-43.9908267,2,2,1,1,277,83,noroeste,Coração Eucarístico,21/09/2018,None,282
3267286,275000,57.25,-19.8799488,-43.9915404,2,2,1,1,276,107.36,pampulha,Castelo,21/09/2018,None,282
366782,277000,65,-19.9104539,-43.9784922,3,2,1,1,250,180,noroeste,Caiçaras,21/09/2018,None,282
16763,280000,59.31,-19.8871136,-43.8902269,2,2,1,2,260,31,leste,Alto da Boa Vista,21/09/2018,None,282
46198,280000,59.8,-19.898812,-43.916919,3,1,0,1,160,58.89,leste,Sagrada Família,21/09/2018,None,282
150413,280000,59.31,-20.3081796,-40.3892472,2,2,1,2,260,31,leste,Alto Boa Vista,21/09/2018,None,282
167997,280000,58,-19.8984289,-43.9688126,2,1,0,1,190,73,noroeste,Caiçaras,21/09/2018,None,282
218391,280000,47,-19.9570583,-43.9836142,2,1,0,1,196,60.75,oeste,Betânia,21/09/2018,None,282
361054,280000,140,-19.9602683,-43.982856,4,2,1,1,250,92.93,oeste,Cinquentenário,21/09/2018,None,282
3253436,280000,80,-19.9437009,-43.9704786,3,2,1,1,220,69,oeste,Jardim América,21/09/2018,None,282
3255255,280000,80,-19.9505494,-43.9724742,2,2,0,2,270,75.08,oeste,Jardim América,21/09/2018,None,282
3252552,284000,66.57,-19.8930349,-44.0040296,2,1,0,1,205,67.56,noroeste,Alípio de Melo,21/09/2018,None,282
354989,287000,80,-19.9036229,-43.9787249,2,2,0,1,130,84.1,noroeste,Caiçaras,21/09/2018,None,282
14034,290000,98.36,-19.9106642,-43.9269849,3,3,1,1,210,62,leste,São Lucas,21/09/2018,None,283
55461,290000,88.99,-19.9897216,-44.0222943,3,1,1,1,250,96.38,barreiro,Diamante,21/09/2018,None,283
170055,290000,80,-19.9179154,-43.9675425,3,1,0,1,400,0,noroeste,Padre Eustáquio,21/09/2018,None,283
342925,290000,71.92,-19.9411058,-43.9759601,2,1,0,1,177.68,932.78,oeste,Jardim América,21/09/2018,None,283
356311,290000,140,-19.9603107,-43.9830929,3,1,0,1,285,75.33,oeste,Cinquentenário,21/09/2018,None,283
3256783,290000,60,-19.9143076,-43.9741488,2,2,0,1,250,0,noroeste,Carlos Prates,21/09/2018,None,283
3264806,290000,150,-19.9136563,-43.9878592,2,3,0,1,340,65.67,noroeste,Padre Eustáquio,21/09/2018,None,283
144936,295000,88,-19.8832374,-43.9060338,3,2,1,1,190,27,venda-nova,Parque São Pedro (venda Nova),21/09/2018,None,283
1848603,295000,53.76,-19.9686794,-43.9680726,2,2,1,1,295,85.95,oeste,Buritis,21/09/2018,None,283
187763,299000,63.81,-19.8719137,-43.9985103,2,1,1,1,325,76.28,pampulha,Castelo,21/09/2018,None,283
3261597,299000,54.14,-19.904803,-43.929837,2,1,0,1,200,78,leste,Sagrada Família,21/09/2018,None,283
182458,300000,108,-19.9234002,-43.9454728,3,2,0,0,385,0,centro-sul,Centro,21/09/2018,None,283
347521,300000,60,-19.8968949,-43.9215214,2,2,0,1,300,75.93,leste,Sagrada Família,21/09/2018,None,283
1051903,300000,78,-19.9181458,-43.9674531,3,2,0,2,460,71.35,noroeste,Padre Eustáquio,21/09/2018,None,283
1524576,300000,110,-19.965729,-43.979907,3,1,1,1,230,92,oeste,Cinquentenário,21/09/2018,None,283
3261350,300000,65.49,-19.9793042,-44.0233043,2,2,0,1,100,0,barreiro,Barreiro,21/09/2018,None,284
3262136,300000,74,-19.9260293,-43.9908671,3,1,0,1,250,0,noroeste,Coração Eucarístico,21/09/2018,None,284
1582521,309000,60,-19.9048312,-43.9637211,2,1,0,2,280,104.72,noroeste,Caiçaras,21/09/2018,None,284
1834046,309000,70,-19.8992206,-43.9783008,3,1,1,1,250,81.23,noroeste,Caiçaras,21/09/2018,None,284
3249627,309000,84,-19.9560243,-43.976576,3,1,1,1,228,88.37,oeste,Havaí,21/09/2018,None,284
153666,310000,64.71,-19.8733998,-43.9848986,3,2,1,1,250,64.54,pampulha,Ouro Preto,21/09/2018,None,284
172741,318000,102,-19.962347,-43.9654058,3,3,1,2,200,150,oeste,Estoril,21/09/2018,None,284
13774,320000,139.87,-19.9866433,-44.0305592,3,1,1,1,180,78,barreiro,Diamante,21/09/2018,None,284
141159,320000,30,-19.9650997,-43.9596411,1,1,1,1,600,75.51,oeste,Estoril,21/09/2018,None,284
141718,320000,96.66,-19.9184951,-43.9980835,3,2,1,2,300,110,noroeste,Dom Bosco,21/09/2018,None,284
161635,320000,100,-19.9485305,-43.9429492,3,2,1,1,120,103.25,centro-sul,Santo Antônio,21/09/2018,None,284
345411,320000,61.4,-19.9293565,-43.9779877,3,1,1,1,450,921.17,oeste,Nova Suíssa,21/09/2018,None,284
346655,320000,90,-19.926177,-43.9083459,3,1,1,0,250,82,centro-sul,Santa Efigênia,21/09/2018,None,284
353125,320000,95,-19.9121994,-43.963046,3,1,1,1,320,107.73,noroeste,Carlos Prates,21/09/2018,None,284
355946,320000,130,-19.9603107,-43.9830929,3,2,0,1,200,72,oeste,Betânia,21/09/2018,None,284
362660,320000,68,-19.8714697,-43.9327249,2,1,1,2,280,1021,nordeste,Palmares,21/09/2018,None,285
471718,320000,92.66,-19.9375107,-43.9786592,3,3,1,1,540,64.94,oeste,Jardim América,21/09/2018,None,285
589042,320000,94.28,-19.934267,-43.9667379,3,2,0,1,150,67.22,oeste,Alto Barroca,21/09/2018,None,285
1520183,320000,100,-19.9186002,-43.978727,3,3,0,3,250,85,noroeste,Padre Eustáquio,21/09/2018,None,285
1600926,320000,80,-19.926113,-43.990825,3,2,0,1,250,0,noroeste,Coração Eucarístico,21/09/2018,None,285
1672496,320000,85,-19.9280965,-43.9114432,3,1,1,1,264,96.48,leste,São Lucas,21/09/2018,None,285
3214928,320000,90,-19.949038,-43.970587,2,2,0,1,250,84.03,oeste,Jardim América,21/09/2018,None,285
3234984,320000,71.28,-19.8746115,-43.9192784,2,1,0,2,360,101.68,leste,Cidade Nova,21/09/2018,None,285
3244174,320000,72,-19.9057793,-43.9773642,2,3,1,1,200,73.22,noroeste,Caiçaras,21/09/2018,None,285
3257406,320000,67.15,-19.9335471,-43.9811245,2,1,0,1,320,92,oeste,Nova Suíssa,21/09/2018,None,285
3260074,320000,80,-19.888014,-43.9119114,3,2,0,2,300,73,leste,Santa Inês,21/09/2018,None,285
3263921,325000,104,-19.8974482,-43.9274164,3,2,0,1,600,77,leste,Cidade Nova,21/09/2018,None,285
3264674,325000,67,-19.889747,-43.994108,2,1,1,2,285,101.66,pampulha,Castelo,21/09/2018,None,285
3259097,329000,70,-19.9244149,-43.9957996,3,2,1,1,570,74,noroeste,Coração Eucarístico,21/09/2018,None,286
332283,330000,60,-19.9147912,-43.9551636,2,2,0,1,250,80,noroeste,Carlos Prates,21/09/2018,None,286
344692,330000,52.14,-19.9143901,-43.9129736,2,2,1,1,200,75.05,leste,Santa Tereza,21/09/2018,None,286
3257973,330000,98.04,-19.9208564,-43.9783562,3,1,1,2,330,1169.17,noroeste,Padre Eustáquio,21/09/2018,None,286
3258402,330000,86,-19.9739551,-44.0180856,3,1,1,1,250,115,barreiro,Barreiro,21/09/2018,None,286
3260417,330000,75,-19.9193431,-43.9871859,3,2,1,2,300,133.6,noroeste,Coração Eucarístico,21/09/2018,None,286
3264538,330000,100,-19.894459,-43.9220289,3,1,0,1,700.9,121.48,leste,Cidade Nova,21/09/2018,None,286
1526886,335000,83.84,-19.9194879,-43.9735265,3,2,1,1,400,93.81,noroeste,Padre Eustáquio,21/09/2018,None,286
3262253,339000,128,-19.95874,-43.982225,2,2,0,2,230,103.32,oeste,Betânia,21/09/2018,None,286
58072,340000,71.72,-19.9367541,-44.0194494,3,2,1,2,350,69.09,noroeste,Camargos,21/09/2018,None,286
338025,340000,68,-19.870589,-43.9317713,3,1,1,1,360,80.33,nordeste,Ipiranga,21/09/2018,None,286
355185,340000,68,-19.8726778,-43.9316172,3,1,1,1,360,80.33,nordeste,Ipiranga,21/09/2018,None,286
3234341,340000,60,-19.890868,-43.90801,2,2,1,1,350,175,leste,Santa Inês,21/09/2018,None,286
3254194,340000,68,-19.9253447,-43.9169118,2,2,0,1,650,141,centro-sul,Santa Efigênia,21/09/2018,None,286
3256480,345000,85,-19.9192015,-43.9871008,3,2,0,1,300,93,noroeste,Coração Eucarístico,21/09/2018,None,286
333868,347500,67.39,-19.91331,-43.962394,3,2,1,2,450,128.59,noroeste,Carlos Prates,21/09/2018,None,287
3236057,348000,73.21,-19.9012376,-43.9253471,3,2,1,1,300,134.68,leste,Sagrada Família,21/09/2018,None,287
46313,350000,85,-19.8306475,-43.9714535,3,2,1,2,200,1,pampulha,Santa Branca,21/09/2018,None,287
46422,350000,85,-19.8306475,-43.9714535,3,2,1,2,250,1,pampulha,Santa Branca,21/09/2018,None,287
51340,350000,60,-19.8870937,-43.981353,3,1,1,1,300,60,pampulha,Manacás,21/09/2018,None,287
53950,350000,52,-19.8999901,-43.9700842,2,1,0,3,170,132.91,noroeste,Alto Caiçaras,21/09/2018,None,287
173652,350000,93.26,-19.9237687,-43.9632519,3,3,1,1,237,72.74,oeste,Prado,21/09/2018,None,287
331208,350000,105,-19.9189994,-43.9475767,3,2,0,0,700,91.68,centro-sul,Barro Preto,21/09/2018,None,287
358786,350000,90,-19.9597529,-43.9466142,3,2,1,1,300,168.36,centro-sul,Santa Lúcia,21/09/2018,None,287
365957,350000,60,-19.9188754,-43.9768677,2,1,1,2,300,98.93,noroeste,Padre Eustáquio,21/09/2018,None,287
3233097,350000,78,-19.903526,-43.927668,3,2,1,1,648,160.73,leste,Sagrada Família,21/09/2018,None,287
3236035,350000,97.36,-19.9308998,-43.9957588,3,2,1,2,210,97.72,noroeste,João Pinheiro,21/09/2018,None,287
3246285,350000,75,-19.9130679,-43.9312343,3,2,1,1,375,78,leste,Floresta,21/09/2018,None,287
3258303,350000,68,-19.9130557,-43.9807728,3,1,1,1,500,150,noroeste,Padre Eustáquio,21/09/2018,None,287
3264974,350000,60,-19.92824,-43.932605,2,1,0,1,200,59.09,centro-sul,Funcionários,21/09/2018,None,288
3266029,350000,70.65,-19.9346926,-43.9779219,2,2,0,1,281,175.77,oeste,Nova Suíssa,21/09/2018,None,288
3259396,359000,75.88,-19.9249755,-44.0024411,3,2,1,2,300,111.72,noroeste,Alto dos Pinheiros,21/09/2018,None,288
335748,360000,71.07,-19.919212,-43.985438,3,2,1,2,300,107.62,noroeste,Padre Eustáquio,21/09/2018,None,288
358534,360000,75.58,-19.8695876,-43.9332811,3,1,1,2,390,171.85,nordeste,Palmares,21/09/2018,None,288
1080877,360000,78.61,-19.8771074,-43.9223926,3,3,1,2,150,103,nordeste,União,21/09/2018,None,288
3241410,360000,68,-19.9574136,-43.9819795,3,2,1,1,340,86.9,oeste,Betânia,21/09/2018,None,288
3255509,360000,70,-19.9247271,-43.9959217,3,2,1,2,600,46.51,noroeste,Coração Eucarístico,21/09/2018,None,288
3258449,360000,75,-19.9021038,-43.9732784,3,2,1,2,160,79,noroeste,Caiçaras,21/09/2018,None,288
343068,368000,68,-19.9121387,-43.9808212,3,2,1,1,467,78.1,noroeste,Minas Brasil,21/09/2018,None,288
3254758,369000,140,-19.9112649,-43.9329112,3,1,0,1,230,99,leste,Floresta,21/09/2018,None,288
276517,370000,62,-19.9722284,-43.9750266,3,1,1,2,0,0,oeste,Buritis,21/09/2018,None,288
3254601,370000,80,-19.8720388,-43.9138807,3,2,1,2,100,134,nordeste,Fernão Dias,21/09/2018,None,288
3261075,370000,70.42,-19.9305622,-43.9650732,2,1,0,1,455.92,89.1,oeste,Prado,21/09/2018,None,288
3234861,373896,54,-19.9177217,-43.9872558,2,2,1,2,1,1,noroeste,Coração Eucarístico,21/09/2018,None,288
3241976,373896,54,-19.918482,-43.9876545,2,2,1,2,1,1,noroeste,Coração Eucarístico,21/09/2018,None,289
3234384,375000,86.54,-19.9426118,-43.97371,3,3,1,2,270,127.03,oeste,Jardim América,21/09/2018,None,289
3251231,375000,95,-19.921199,-43.971094,3,2,1,1,300,144,noroeste,Padre Eustáquio,21/09/2018,None,289
48630,380000,90,-19.9496216,-43.9471242,3,1,1,1,500,100,centro-sul,Santo Antônio,21/09/2018,None,289
3242556,380000,84.17,-19.893991,-43.9966814,3,3,1,2,290,142.56,pampulha,Manacás,21/09/2018,None,289
3254033,380000,84,-19.834032,-43.962462,3,2,1,1,250,129,pampulha,Itapoã,21/09/2018,None,289
3257525,380000,77,-19.9063319,-43.9292377,3,3,1,2,230,82,leste,Floresta,21/09/2018,None,289
3257543,380000,77,-19.9063319,-43.9292377,3,3,1,2,230,82,leste,Floresta,21/09/2018,None,289
148160,390000,100,-19.8899017,-43.909076,3,2,1,2,250,65,leste,Santa Inês,21/09/2018,None,289
344271,390000,93,-19.8928136,-43.9325404,3,2,1,2,250,58.03,nordeste,Nova Floresta,21/09/2018,None,289
614014,390000,69.67,-19.9366246,-43.9750217,2,2,1,2,300,88.15,oeste,Nova Suíssa,21/09/2018,None,289
2475769,390000,76.44,-19.9799187,-44.0130149,3,2,1,1,200,145.32,barreiro,Barreiro,21/09/2018,None,289
3213204,390000,80,-19.9640623,-43.9641732,3,2,1,2,384,90,oeste,Estoril,21/09/2018,None,289
3257527,390000,77,-19.9063319,-43.9292377,3,3,1,2,230,82,leste,Floresta,21/09/2018,None,289
3257558,390000,77,-19.9063319,-43.9292377,3,3,1,2,230,82,leste,Floresta,21/09/2018,None,290
3265644,390000,114.98,-19.965172,-43.9833635,2,2,1,3,220,154.55,oeste,Betânia,21/09/2018,None,290
3255981,395000,100,-19.8714233,-43.9342121,3,1,1,2,250,125.19,nordeste,Palmares,21/09/2018,None,290
35111,398000,81,-19.9855436,-44.0270699,3,2,1,2,200,100,barreiro,Diamante(barreiro),21/09/2018,None,290
3261838,398000,130,-19.9144426,-43.9744482,3,1,1,1,280,59.59,noroeste,Padre Eustáquio,21/09/2018,None,290
35112,399000,81,-19.9855436,-44.0270699,3,2,1,2,200,100,barreiro,Diamante(barreiro),21/09/2018,None,290
3215781,399999.99,99.59,-19.9568445,-43.9908919,3,2,0,1,0,27.37,oeste,Betânia,21/09/2018,None,290
348509,400000,96.6,-19.9369363,-43.9778149,3,2,1,2,440,153.17,oeste,Nova Suíssa,21/09/2018,None,290
363335,400000,110.08,-19.95834,-43.9668414,3,1,1,2,234,930,oeste,Estoril,21/09/2018,None,290
2344031,400000,72,-19.8598915,-43.9417602,3,2,1,2,477.64,112.74,pampulha,Dona Clara,21/09/2018,None,290
2825754,400000,69.02,-19.8417683,-43.8916851,3,1,0,1,153,297,nordeste,Acaiaca,21/09/2018,None,290
3233806,400000,62,-19.9127127,-43.9205659,2,1,0,2,400,121.29,leste,Horto,21/09/2018,None,290
49101,405000,28.87,-19.9312531,-43.9373109,1,1,1,1,380,232.32,centro-sul,Funcionários,21/09/2018,None,290
51968,405000,28.57,-19.9312531,-43.9373109,1,1,1,1,380,232.32,centro-sul,Funcionários,21/09/2018,None,290
358108,405000,81,-19.985345,-44.0271677,3,2,1,2,200,100,barreiro,Barreiro,21/09/2018,None,291
3121790,405000,150,-19.903175,-43.9607661,2,2,1,2,310,115.08,noroeste,Caiçaras,21/09/2018,None,291
355501,407000,81,-19.9866471,-44.0273366,3,2,1,2,250,134,barreiro,Barreiro de Baixo,21/09/2018,None,291
35114,410000,81,-19.9855436,-44.0270699,3,2,1,2,200,100,barreiro,Barreiro,21/09/2018,None,291
3256393,410000,90,-19.9188135,-43.9879873,3,2,1,2,280,88.38,noroeste,Coração Eucarístico,21/09/2018,None,291
143672,415000,149.8,-19.9952112,-44.020665,3,2,1,2,300,1491.97,barreiro,Diamante,21/09/2018,None,291
353569,415000,105,-19.924072,-43.9394389,3,2,0,0,350,139,centro-sul,Centro,21/09/2018,None,291
358119,415000,81,-19.985376,-44.027021,3,2,1,3,200,100,barreiro,Barreiro,21/09/2018,None,291
41796,420000,90,-19.9352625,-43.9735997,3,2,1,1,150,60,oeste,Nova Suíssa,21/09/2018,None,291
2892761,420000,108.3,-19.9067547,-43.9223686,3,3,1,1,160,124.54,leste,Sagrada Família,21/09/2018,None,291
3242541,420000,95,-19.946041,-43.946033,2,3,2,1,225,54.74,centro-sul,Santo Antônio,21/09/2018,None,291
3251418,420000,82,-19.905162,-43.92098,3,2,1,1,300,104,leste,Sagrada Família,21/09/2018,None,291
3256532,420000,77.5,-19.9541983,-43.9784816,3,1,1,2,180,1138.26,oeste,Havaí,21/09/2018,None,291
3261292,420000,83.98,-19.9937024,-44.0201556,3,2,1,2,220,88,barreiro,Novo Diamante,21/09/2018,None,292
2538483,425000,80,-19.8929299,-43.9264622,3,1,1,1,350,120.4,leste,Cidade Nova,21/09/2018,None,292
53796,430000,180,-19.9017829,-43.9811086,3,3,1,1,230,124.53,noroeste,Caiçaras,21/09/2018,None,292
63473,430000,101.24,-19.981438,-43.965716,3,2,1,2,413,1801.33,oeste,Buritis,21/09/2018,None,292
1662308,430000,80.08,-19.9770951,-44.0230023,3,1,1,2,250,130,barreiro,Barreiro,21/09/2018,None,292
3238132,430000,87.32,-19.8933731,-43.9320097,3,2,1,1,532,118.03,nordeste,Nova Floresta,21/09/2018,None,292
140801,439000,63.71,-19.8631777,-43.9562495,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,292
2426357,440000,72,-19.91845,-43.929986,2,1,0,1,543,120,leste,Floresta,21/09/2018,None,292
3254321,440000,150,-19.9418394,-43.9353145,4,2,1,2,400,160,centro-sul,São Pedro,21/09/2018,None,292
3258924,440000,112,-19.93038,-43.974794,4,3,1,2,380,115.95,oeste,Nova Suíssa,21/09/2018,None,292
3260512,440000,90,-19.9104341,-43.9268978,3,3,1,1,885,108.22,leste,Floresta,21/09/2018,None,292
141317,443000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,292
